eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642910,481,2022,16,Mon 12/26,8:15 PM,L.A. Chargers,20,FINAL,27.05,-2.5,-110.0,-3.5,-106.0,-3.5,-115.0,-3.5,-106.0,-3.5,-106.0,-3.5,-101.0,-3.5,-106.0,-3.5,-115.0,-3.5,-110.0,-3.5,-108.0,-3.5,-109.0,-3.5,-110.0,-3.5,-106.0,-3.5,-110.0,-4.0,-109.0
4642910,482,2022,16,,,Indianapolis,3,,72.95,2.5,-110.0,3.5,-114.0,3.5,-105.0,3.5,-114.0,3.5,-114.0,3.5,-109.0,3.5,-114.0,3.5,-105.0,3.5,-110.0,3.5,-108.0,3.5,-111.0,3.5,-110.0,3.5,-114.0,3.5,-110.0,4.0,-122.0
4642908,475,2022,16,Sun 12/25,1:00 PM,Green Bay,26,FINAL,57.34,3.5,-110.0,3.5,-113.0,3.5,-115.0,3.5,-114.0,3.5,-114.0,3.5,-110.0,3.5,-110.0,3.5,-115.0,3.5,-115.0,3.5,-108.0,3.5,-116.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-118.0
4642908,476,2022,16,,,Miami,20,,42.66,-3.5,-110.0,-3.5,-107.0,-3.5,-105.0,-3.5,-106.0,-3.5,-106.0,-3.5,-100.0,-3.5,-110.0,-3.5,-105.0,-3.5,-105.0,-3.5,-108.0,-3.5,-104.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-104.0
4641479,477,2022,16,Sun 12/25,4:30 PM,Denver,14,FINAL,50.76,0.0,-105.0,-3.0,-115.0,-3.0,-125.0,-3.0,-105.0,-3.0,-105.0,-3.0,-114.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.5,-104.0,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-115.0
4641479,478,2022,16,,,L.A. Rams,51,,49.24,0.0,-115.0,3.0,-105.0,3.0,105.0,3.0,-115.0,3.0,-115.0,3.0,103.0,3.0,-105.0,3.0,100.0,3.0,100.0,3.0,102.0,3.5,-116.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,102.0
4642909,479,2022,16,Sun 12/25,8:20 PM,Tampa Bay,19,FINAL OT,29.83,-3.0,-105.0,-7.5,-110.0,-7.5,-115.0,-7.5,-110.0,-7.5,-110.0,-7.5,102.0,-8.0,101.0,-7.5,-110.0,-7.5,-110.0,-7.5,-108.0,-7.5,-110.0,-7.5,-110.0,-8.0,101.0,-7.5,-110.0,-7.5,-110.0
4642909,480,2022,16,,,Arizona,16,,70.17,3.0,-115.0,7.5,-110.0,7.5,-105.0,7.5,-110.0,7.5,-110.0,7.5,-113.0,8.0,-121.0,7.5,-110.0,7.5,-110.0,7.5,-108.0,7.5,-110.0,7.5,-110.0,8.0,-121.0,7.5,-110.0,7.5,-110.0
4642897,455,2022,16,Sat 12/24,1:00 PM,New Orleans,17,FINAL,67.17,3.0,-107.0,3.0,-103.0,3.0,100.0,3.0,105.0,3.0,105.0,3.0,111.0,3.5,-110.0,3.0,100.0,3.0,100.0,3.0,-103.0,3.0,-103.0,3.0,-110.0,3.5,-110.0,3.0,100.0,3.0,-103.0
4642897,456,2022,16,,,Cleveland,10,,32.83,-3.0,-113.0,-3.0,-117.0,-3.0,-120.0,-3.0,-125.0,-3.0,-125.0,-3.0,-122.0,-3.5,-110.0,-3.0,-120.0,-3.0,-120.0,-3.0,-113.0,-3.0,-117.0,-3.0,-110.0,-3.5,-110.0,-3.0,-120.0,-3.0,-120.0
