eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642810,473,2022,9,Mon 11/7,8:15 PM,Baltimore,27,FINAL,40.14,-3.5,-107.0,-1.5,-116.0,-1.5,-110.0,-2.0,-106.0,-2.0,-106.0,-1.0,-110.0,-1.0,-120.0,-2.0,-110.0,-1.5,-110.0,-2.0,-108.0,-2.0,-108.0,-1.5,-110.0,-1.0,-120.0,-2.0,-110.0,-1.5,-110.0
4642810,474,2022,9,,,New Orleans,13,,59.86,3.5,-113.0,1.5,-104.0,1.5,-110.0,2.0,-114.0,2.0,-114.0,1.0,-100.0,1.0,100.0,2.0,-110.0,1.5,-110.0,2.0,-108.0,2.0,-112.0,1.5,-110.0,1.0,100.0,2.0,-110.0,1.5,-110.0
4642799,461,2022,9,Sun 11/6,1:00 PM,L.A. Chargers,20,FINAL,54.75,-3.0,-115.0,-2.5,-115.0,-2.5,-120.0,-2.5,-114.0,-2.5,-114.0,-2.5,-120.0,-2.5,-120.0,-2.5,-115.0,-2.5,-110.0,-2.5,-118.0,-2.5,-112.0,-2.5,-110.0,-2.5,-120.0,-2.5,-110.0,-2.5,-110.0
4642799,462,2022,9,,,Atlanta,17,,45.25,3.0,-105.0,2.5,-105.0,2.5,100.0,2.5,-106.0,2.5,-106.0,2.5,109.0,2.5,100.0,2.5,-105.0,2.5,-110.0,2.5,102.0,2.5,-108.0,2.5,-110.0,2.5,100.0,2.5,-110.0,2.5,-110.0
4642800,459,2022,9,Sun 11/6,1:00 PM,Green Bay,9,FINAL,34.33,-3.5,100.0,-3.5,-115.0,-4.0,-110.0,-4.0,-111.0,-4.0,-111.0,-4.0,-106.0,-3.5,-115.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-107.0,-4.5,-110.0,-3.5,-115.0,-4.0,-110.0,-4.0,-110.0
4642800,460,2022,9,,,Detroit,15,,65.67,3.5,-120.0,3.5,-105.0,4.0,-110.0,4.0,-109.0,4.0,-109.0,4.0,-104.0,3.5,-105.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-113.0,4.5,-110.0,3.5,-105.0,4.0,-110.0,4.0,-110.0
4642801,455,2022,9,Sun 11/6,1:00 PM,Miami,35,FINAL,28.47,-3.5,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-110.0,-4.0,103.0,-3.5,-112.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0
4642801,456,2022,9,,,Chicago,32,,71.53,3.5,-110.0,4.0,-110.0,4.0,-110.0,4.0,-115.0,4.0,-110.0,4.0,-113.0,3.5,-108.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-110.0
4642802,465,2022,9,Sun 11/6,1:00 PM,Las Vegas,20,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642802,466,2022,9,,,Jacksonville,27,,49.32,1.0,-110.0,2.5,-110.0,2.5,-105.0,2.5,-110.0,2.5,-110.0,2.5,-111.0,2.0,-101.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-106.0,2.5,-110.0,2.0,-101.0,2.5,-105.0,2.5,-110.0
4642803,451,2022,9,Sun 11/6,1:00 PM,Indianapolis,3,FINAL,70.81,5.5,-107.0,4.5,-110.0,5.0,-110.0,4.5,-111.0,4.5,-111.0,5.0,-112.0,4.5,-110.0,5.0,-110.0,5.0,-110.0,5.0,-108.0,4.5,-110.0,5.0,-110.0,4.5,-110.0,5.0,-110.0,4.5,-110.0
4642803,452,2022,9,,,New England,26,,29.19,-5.5,-113.0,-4.5,-110.0,-5.0,-110.0,-4.5,-109.0,-4.5,-109.0,-5.0,101.0,-4.5,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-108.0,-4.5,-110.0,-5.0,-110.0,-4.5,-110.0,-5.0,-110.0,-4.5,-110.0
4642804,453,2022,9,Sun 11/6,1:00 PM,Buffalo,17,FINAL,24.69,-10.5,-110.0,-10.5,-110.0,-10.5,-110.0,-10.5,-108.0,-10.5,-108.0,-11.0,103.0,-10.5,-110.0,-10.5,-110.0,-10.5,-110.0,-10.5,-108.0,-10.5,-110.0,-11.0,-110.0,-10.5,-110.0,-10.5,-110.0,-10.5,-110.0
4642804,454,2022,9,,,N.Y. Jets,20,,75.31,10.5,-110.0,10.5,-110.0,10.5,-110.0,10.5,-112.0,10.5,-112.0,11.0,-114.0,10.5,-110.0,10.5,-110.0,10.5,-110.0,10.5,-108.0,10.5,-110.0,11.0,-110.0,10.5,-110.0,10.5,-110.0,10.5,-110.0
4642805,463,2022,9,Sun 11/6,1:00 PM,Carolina,21,FINAL,66.81,9.5,-110.0,7.0,-105.0,7.0,-105.0,7.0,-104.0,7.0,-104.0,7.0,-104.0,7.0,-105.0,7.0,-105.0,7.0,-110.0,7.0,-108.0,7.0,-106.0,7.0,-110.0,7.0,-105.0,7.0,-105.0,7.0,-110.0
4642805,464,2022,9,,,Cincinnati,42,,33.19,-9.5,-110.0,-7.0,-115.0,-7.0,-115.0,-7.0,-116.0,-7.0,-116.0,-7.0,-106.0,-7.0,-115.0,-7.0,-115.0,-7.0,-110.0,-7.0,-108.0,-7.0,-114.0,-7.0,-110.0,-7.0,-115.0,-7.0,-115.0,-7.0,-110.0
4642806,457,2022,9,Sun 11/6,1:00 PM,Minnesota,20,FINAL,35.99,-2.5,-107.0,-3.0,-118.0,-3.0,-115.0,-3.0,-118.0,-3.0,-118.0,-3.0,-116.0,-3.0,-118.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-118.0,3.0,-120.0,-3.0,-118.0,-3.0,-120.0,-3.0,-115.0
4642806,458,2022,9,,,Washington,17,,64.01,2.5,-113.0,3.0,-102.0,3.0,-105.0,3.0,-102.0,3.0,-102.0,3.0,105.0,3.0,-102.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,-102.0,3.0,100.0,3.0,-102.0,3.0,100.0,3.0,-105.0
4642807,467,2022,9,Sun 11/6,4:05 PM,Seattle,31,FINAL,40.98,3.5,-110.0,2.0,-106.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.5,-108.0,2.0,-106.0,2.0,-105.0,2.0,-110.0,2.0,-108.0,2.0,-109.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-115.0
4642807,468,2022,9,,,Arizona,21,,59.02,-3.5,-110.0,-2.0,-114.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.5,-102.0,-2.0,-114.0,-2.0,-115.0,-2.0,-110.0,-2.0,-108.0,-2.0,-111.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-115.0
4642808,469,2022,9,Sun 11/6,4:25 PM,L.A. Rams,13,FINAL,55.3,2.0,-110.0,3.0,-112.0,3.0,-105.0,3.0,-120.0,3.0,-120.0,3.0,101.0,3.0,-107.0,3.0,-115.0,3.0,-115.0,3.0,-108.0,3.0,-114.0,-3.0,-115.0,3.0,-107.0,3.0,-115.0,3.0,-110.0
4642808,470,2022,9,,,Tampa Bay,16,,44.7,-2.0,-110.0,-3.0,-108.0,-3.0,-115.0,-3.0,100.0,-3.0,100.0,-3.0,-111.0,-3.0,-113.0,-3.0,-105.0,-3.0,-105.0,-3.0,-108.0,-3.0,-106.0,-3.0,-105.0,-3.0,-113.0,-3.0,-105.0,-3.0,-103.0
4642809,471,2022,9,Sun 11/6,8:20 PM,Tennessee,17,FINAL OT,61.22,11.0,-110.0,14.0,-116.0,14.0,-110.0,14.0,-112.0,14.0,-112.0,14.0,-109.0,14.0,-116.0,14.0,-115.0,14.0,-110.0,14.0,-108.0,14.0,-112.0,13.5,-110.0,14.0,-116.0,14.0,-105.0,14.0,-110.0
4642809,472,2022,9,,,Kansas City,20,,38.78,-11.0,-110.0,-14.0,-104.0,-14.0,-110.0,-14.0,-108.0,-14.0,-108.0,-14.0,-102.0,-14.0,-104.0,-14.0,-105.0,-14.0,-110.0,-14.0,-108.0,-14.0,-108.0,-13.5,-110.0,-14.0,-104.0,-14.0,-115.0,-14.0,-103.0
4642798,309,2022,9,Thu 11/3,8:15 PM,Philadelphia,29,FINAL,25.47,-9.5,-107.0,-14.0,-105.0,-14.0,-105.0,-14.0,-107.0,-14.0,-105.0,-14.0,-101.0,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-108.0,-14.0,-108.0,-13.5,-110.0,-14.0,-110.0,-14.0,-110.0,-13.5,-112.0
4642798,310,2022,9,,,Houston,17,,74.53,9.5,-113.0,14.0,-115.0,14.0,-115.0,14.0,-113.0,14.0,-115.0,14.0,-109.0,14.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-108.0,14.0,-112.0,13.5,-110.0,14.0,-110.0,14.0,-110.0,13.5,100.0
