eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642895,331,2022,15,Mon 12/19,8:15 PM,L.A. Rams,12,FINAL,70.5,9.5,-115,7.5,-109.0,7.5,-110.0,7.5,-105.0,7.5,-105.0,8.0,-112.0,8.0,-117.0,7.5,-110.0,7.5,-110.0,7.5,-108.0,7.5,-111.0,7.5,-110.0,8.0,-117.0,7.5,-110.0,7.5,-111.0
4642895,332,2022,15,,,Green Bay,24,,29.5,-9.5,-105,-7.5,-111.0,-7.5,-110.0,-7.5,-115.0,-7.5,-115.0,-8.0,102.0,-8.0,-103.0,-7.5,-110.0,-7.5,-110.0,-7.5,-108.0,-7.5,-109.0,-7.5,-110.0,-8.0,-103.0,-7.5,-110.0,-7.5,-111.0
4642881,315,2022,15,Sun 12/18,1:00 PM,Kansas City,30,FINAL OT,25.34,-14.0,-110,-14.0,-110.0,-14.0,-110.0,-14.0,-119.0,-14.0,-119.0,-14.5,107.0,-14.0,-110.0,-14.5,-110.0,-14.0,-110.0,-14.0,-108.0,-14.0,-113.0,-14.5,-110.0,-14.0,-110.0,-14.5,-110.0,-14.5,-109.0
4642881,316,2022,15,,,Houston,24,,74.66,14.0,-110,14.0,-110.0,14.0,-110.0,14.0,-101.0,14.0,-101.0,14.5,-118.0,14.0,-110.0,14.5,-110.0,14.0,-110.0,14.0,-108.0,14.0,-107.0,14.5,-110.0,14.0,-110.0,14.5,-110.0,14.5,-122.0
4642883,319,2022,15,Sun 12/18,1:00 PM,Pittsburgh,24,FINAL,53.14,-3.0,-110,2.5,100.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,112.0,3.0,-121.0,2.5,100.0,2.5,-105.0,2.5,-103.0,2.5,-102.0,-2.5,-105.0,3.0,-121.0,2.5,-105.0,2.5,-109.0
4642883,320,2022,15,,,Carolina,16,,46.86,3.0,-110,-2.5,-120.0,-2.5,-115.0,-2.5,-115.0,-2.5,-115.0,-2.5,-123.0,-3.0,101.0,-2.5,-120.0,-2.5,-115.0,-2.5,-113.0,-2.5,-118.0,-2.5,-115.0,-3.0,101.0,-2.5,-115.0,-2.5,-122.0
4642885,313,2022,15,Sun 12/18,1:00 PM,Detroit,20,FINAL,34.69,3.0,-110,2.0,-106.0,2.0,-110.0,2.5,-110.0,2.5,-110.0,2.0,-101.0,1.0,100.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,2.0,-109.0,1.5,-110.0,1.0,100.0,2.0,-110.0,1.5,-109.0
4642885,314,2022,15,,,N.Y. Jets,17,,65.31,-3.0,-110,-2.0,-114.0,-2.0,-110.0,-2.5,-110.0,-2.5,-110.0,-2.0,-109.0,-1.0,-120.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-2.0,-111.0,-1.5,-110.0,-1.0,-120.0,-2.0,-110.0,-1.5,-122.0
4642888,321,2022,15,Sun 12/18,1:00 PM,Dallas,34,FINAL OT,35.72,-6.0,-108,-4.0,-106.0,-4.0,-105.0,-4.0,-108.0,-4.0,-108.0,-4.0,101.0,-3.5,-111.0,-4.0,-110.0,-4.0,-110.0,-3.5,-108.0,-4.0,-108.0,-4.0,-110.0,-3.5,-111.0,-4.0,-110.0,-4.0,-110.0
4642888,322,2022,15,,,Jacksonville,40,,64.28,6.0,-112,4.0,-114.0,4.0,-115.0,4.0,-112.0,4.0,-112.0,4.0,-111.0,3.5,-109.0,4.0,-110.0,4.0,-110.0,3.5,-108.0,4.0,-112.0,4.0,-110.0,3.5,-109.0,4.0,-110.0,4.0,-110.0
4642889,317,2022,15,Sun 12/18,1:00 PM,Philadelphia,25,FINAL,27.56,-8.0,-110,-8.5,-106.0,-8.5,-105.0,-9.0,-101.0,-9.0,-102.0,-8.5,-103.0,-9.0,-105.0,-8.5,-115.0,-8.5,-110.0,-8.5,-108.0,-8.5,-108.0,-8.5,-110.0,-9.0,-105.0,-9.0,-110.0,-8.5,-110.0
