eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,perc,opening_adj,opening_ap
4642697,481,2022,1,Mon 9/12,8:15 PM,Denver,16,FINAL,1534,-6.0,-7.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.5,-6.0,-6.5,-115.0,105.0,-111.0,-111.0,-110.0,-110.0,-115.0,-110.0,-108.0,-113.0,-110.0,-110.0,-105.0,20.92,-4.0,-110
4642697,482,2022,1,,,Seattle,17,,1548,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.5,6.0,6.5,-105.0,-125.0,-109.0,-109.0,-101.0,-110.0,-105.0,-110.0,-108.0,-107.0,-110.0,-110.0,-115.0,79.08,4.0,-110
4642683,455,2022,1,Sun 9/11,1:00 PM,New Orleans,27,FINAL,1543,-5.5,-5.5,-6.0,-6.0,-6.0,-5.5,-5.5,-5.5,-5.5,-5.5,13.5,-5.5,-5.5,-115.0,-110.0,-109.0,-109.0,-110.0,-115.0,-115.0,-110.0,-108.0,-111.0,-114.0,-115.0,-110.0,21.74,-3.5,-110
4642683,456,2022,1,,,Atlanta,26,,1546,5.5,5.5,6.0,6.0,6.0,5.5,5.5,5.5,5.5,5.5,-13.5,5.5,5.5,-105.0,-110.0,-111.0,-111.0,-100.0,-105.0,-105.0,-110.0,-108.0,-109.0,-119.0,-105.0,-110.0,78.26,3.5,-110
4642684,453,2022,1,Sun 9/11,1:00 PM,Baltimore,24,FINAL,1521,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-20.5,-6.5,-6.5,-113.0,-115.0,-110.0,-110.0,-102.0,-113.0,-115.0,-110.0,-108.0,-110.0,-144.0,-108.0,-115.0,12.75,-5.0,-115
4642684,454,2022,1,,,N.Y. Jets,9,,1523,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,20.5,6.5,6.5,-107.0,-105.0,-110.0,-110.0,-108.0,-107.0,-105.0,-110.0,-108.0,-110.0,105.0,-112.0,-105.0,87.25,5.0,-105
4642685,461,2022,1,Sun 9/11,1:00 PM,Pittsburgh,23,FINAL OT,1519,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,7.0,7.0,-2.5,7.0,7.0,-110.0,-110.0,-115.0,-115.0,-117.0,-110.0,-105.0,-110.0,-108.0,-105.0,-158.0,-110.0,-110.0,55.7,6.5,-110
4642685,462,2022,1,,,Cincinnati,20,,1522,-7.0,-7.0,-7.0,-7.0,-7.5,-7.0,-7.0,-7.0,-7.0,-7.0,2.5,-7.0,-7.0,-110.0,-110.0,-106.0,-106.0,106.0,-110.0,-115.0,-110.0,-108.0,-115.0,114.0,-110.0,-110.0,44.3,-6.5,-110
4642686,457,2022,1,Sun 9/11,1:00 PM,New England,7,FINAL,1525,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,10.5,3.0,3.0,-105.0,-105.0,-103.0,-103.0,-105.0,-105.0,100.0,100.0,102.0,-103.0,-128.0,-105.0,100.0,61.3,3.0,-110
4642686,458,2022,1,,,Miami,20,,1524,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-10.5,-3.0,-3.0,-115.0,-115.0,-117.0,-117.0,-105.0,-115.0,-120.0,-120.0,-118.0,-117.0,-106.0,-115.0,-120.0,38.7,-3.0,-110
