eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642866,477,2022,13,Mon 12/5,8:15 PM,New Orleans,16,FINAL,69.77,6.5,-107.0,3.0,101.0,3.5,-115.0,3.5,-115.0,3.5,-115.0,3.5,-106.0,3.0,101.0,3.0,105.0,3.0,107.0,3.0,103.0,-3.0,100.0,3.0,101.0,3.0,100.0,3.5,-120.0
4642866,478,2022,13,,,Tampa Bay,17,,30.23,-6.5,-113.0,-3.0,-121.0,-3.5,-105.0,-3.5,-105.0,-3.5,-105.0,-3.5,-104.0,-3.0,-121.0,-3.0,-125.0,-3.0,-123.0,-3.0,-123.0,-3.0,-120.0,-3.0,-121.0,-3.0,-120.0,-3.5,-116.0
4642853,461,2022,13,Sun 12/4,1:00 PM,Washington,20,FINAL OT,62.57,-1.5,-110.0,-2.5,-107.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,108.0,-2.0,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-111.0,-2.5,-110.0,-2.0,-115.0,-2.5,-110.0,-2.5,-104.0
4642853,462,2022,13,,,N.Y. Giants,20,,37.43,1.5,-110.0,2.5,-113.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.5,-119.0,2.0,-105.0,2.5,-110.0,2.5,-108.0,2.5,-109.0,2.5,-110.0,2.0,-105.0,2.5,-110.0,2.5,-109.0
4642854,453,2022,13,Sun 12/4,1:00 PM,Denver,9,FINAL,79.17,6.5,-110.0,8.5,-110.0,8.5,-110.0,9.0,-110.0,9.0,-110.0,9.5,-123.0,9.0,-110.0,9.0,-110.0,8.0,-108.0,8.5,-111.0,8.5,-110.0,9.0,-110.0,9.0,-110.0,8.5,-105.0
4642854,454,2022,13,,,Baltimore,10,,20.83,-6.5,-110.0,-8.5,-110.0,-8.5,-110.0,-9.0,-110.0,-9.0,-110.0,-9.5,111.0,-9.0,-110.0,-9.0,-110.0,-8.0,-108.0,-8.5,-109.0,-8.5,-110.0,-9.0,-110.0,-9.0,-110.0,-8.5,-116.0
4642855,455,2022,13,Sun 12/4,1:00 PM,Pittsburgh,19,FINAL,51.88,0.0,-110.0,-1.0,-111.0,-1.0,-115.0,-1.0,-115.0,-1.0,-115.0,-1.0,-105.0,-1.0,-114.0,-1.5,-110.0,-1.5,-108.0,-1.5,-109.0,-1.5,-110.0,-1.0,-114.0,-1.5,-110.0,-1.5,-110.0
4642855,456,2022,13,,,Atlanta,16,,48.12,0.0,-110.0,1.0,-109.0,1.0,-105.0,1.0,-105.0,1.0,-105.0,1.0,-105.0,1.0,-106.0,1.5,-110.0,1.5,-108.0,1.5,-111.0,1.5,-110.0,1.0,-106.0,1.5,-110.0,1.5,-120.0
4642856,451,2022,13,Sun 12/4,1:00 PM,N.Y. Jets,22,FINAL,52.1,3.0,-106.0,2.5,-103.0,3.0,-125.0,3.0,-120.0,3.0,-120.0,3.0,-116.0,3.0,-117.0,3.0,-120.0,3.0,-118.0,2.5,-103.0,-3.0,-115.0,3.0,-117.0,3.0,-120.0,3.0,-116.0
4642856,452,2022,13,,,Minnesota,27,,47.9,-3.0,-114.0,-2.5,-117.0,-3.0,105.0,-3.0,100.0,-3.0,100.0,-3.0,105.0,-3.0,-103.0,-3.0,100.0,-3.0,102.0,-2.5,-117.0,-3.0,-105.0,-3.0,-103.0,-3.0,100.0,-3.0,-105.0
4642857,463,2022,13,Sun 12/4,1:00 PM,Cleveland,27,FINAL,22.93,-5.0,-110.0,-7.5,-109.0,-7.5,-105.0,-7.5,-108.0,-7.5,-108.0,-7.5,-108.0,-8.0,-107.0,-7.5,-110.0,-7.5,-108.0,-7.5,-113.0,-7.5,-110.0,-8.0,-107.0,-7.5,-110.0,-7.5,-105.0
4642857,464,2022,13,,,Houston,14,,77.07,5.0,-110.0,7.5,-111.0,7.5,-115.0,7.5,-112.0,7.5,-112.0,7.5,-102.0,8.0,-113.0,7.5,-110.0,7.5,-108.0,7.5,-107.0,7.5,-110.0,8.0,-113.0,7.5,-110.0,7.5,-116.0
4642858,459,2022,13,Sun 12/4,1:00 PM,Jacksonville,14,FINAL,69.66,1.0,-110.0,1.5,-110.0,1.5,-110.0,1.0,-110.0,1.0,-110.0,1.0,102.0,1.0,-110.0,1.0,-110.0,1.5,-108.0,1.0,-107.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-111.0
4642858,460,2022,13,,,Detroit,40,,30.34,-1.0,-110.0,-1.5,-110.0,-1.5,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-113.0,-1.0,-110.0,-1.0,-110.0,-1.5,-108.0,-1.0,-113.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-111.0
4642859,465,2022,13,Sun 12/4,1:00 PM,Green Bay,28,FINAL,38.72,-2.5,-110.0,-3.5,-107.0,-3.5,-105.0,-4.0,-110.0,-4.0,-110.0,-3.5,104.0,-3.5,-107.0,-3.5,-110.0,-3.5,-108.0,-3.5,-109.0,-4.0,-110.0,-3.5,-107.0,-4.0,-110.0,-3.5,-109.0
4642859,466,2022,13,,,Chicago,19,,61.28,2.5,-110.0,3.5,-113.0,3.5,-115.0,4.0,-110.0,4.0,-110.0,3.5,-115.0,3.5,-113.0,3.5,-110.0,3.5,-108.0,3.5,-111.0,4.0,-110.0,3.5,-113.0,4.0,-110.0,3.5,-104.0
4642860,457,2022,13,Sun 12/4,1:00 PM,Tennessee,10,FINAL,45.55,6.5,-107.0,4.5,-107.0,4.0,-105.0,4.5,-107.0,4.5,-107.0,5.0,-100.0,5.0,-113.0,4.5,-110.0,4.5,-108.0,4.5,-111.0,5.0,-110.0,5.0,-113.0,4.5,-110.0,4.0,-103.0
