eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642851,275,2022,12,Mon 11/28,8:15 PM,Pittsburgh,24,FINAL,44.57,3.0,100,2.0,-110.0,2.5,-110.0,2.0,-109.0,2.0,-109.0,2.5,-110.0,2.0,-110.0,2.5,-110.0,2.5,-108.0,2.5,-112.0,-2.5,-105.0,2.0,-110.0,2.5,-110.0,2.0,-103.0
4642851,276,2022,12,,,Indianapolis,17,,55.43,-3.0,-120,-2.0,-110.0,-2.5,-110.0,-2.0,-111.0,-2.0,-111.0,-2.5,-100.0,-2.0,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-108.0,-2.5,-115.0,-2.0,-110.0,-2.5,-110.0,-2.0,-128.0
4642839,253,2022,12,Sun 11/27,1:00 PM,Denver,10,FINAL,46.48,-2.5,-115,0.0,-118.0,-1.0,-105.0,0.0,-115.0,0.0,-115.0,-1.0,-114.0,0.0,-118.0,0.0,-115.0,-1.0,-108.0,-1.0,-116.0,-1.0,-110.0,0.0,-118.0,-1.0,-110.0,-1.0,-105.0
4642839,254,2022,12,,,Carolina,23,,53.52,2.5,-105,0.0,-102.0,1.0,-115.0,0.0,-105.0,0.0,-105.0,1.0,103.0,0.0,-102.0,0.0,-105.0,1.0,-108.0,1.0,-104.0,1.0,-110.0,0.0,-102.0,1.0,-110.0,1.0,-116.0
4642840,255,2022,12,Sun 11/27,1:00 PM,Atlanta,13,FINAL,56.7,3.0,-105,3.5,-113.0,3.5,-115.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-113.0,3.5,-110.0,3.5,-108.0,3.5,-113.0,3.5,-110.0,3.5,-116.0,3.5,-110.0,3.5,-111.0
4642840,256,2022,12,,,Washington,19,,43.3,-3.0,-115,-3.5,-107.0,-3.5,-105.0,-3.5,-110.0,-3.5,-110.0,-3.5,100.0,-3.5,-107.0,-3.5,-110.0,-3.5,-108.0,-3.5,-107.0,-3.5,-110.0,-3.5,-104.0,-3.5,-110.0,-3.5,-111.0
4642841,261,2022,12,Sun 11/27,1:00 PM,Houston,15,FINAL,83.52,9.5,-110,14.0,-105.0,14.0,-105.0,14.0,-105.0,14.0,-105.0,14.0,-102.0,14.0,-105.0,14.0,-110.0,14.0,-108.0,14.0,-109.0,14.0,-110.0,14.0,-105.0,14.0,-110.0,14.0,-111.0
4642841,262,2022,12,,,Miami,30,,16.48,-9.5,-110,-14.0,-115.0,-14.0,-115.0,-14.0,-115.0,-14.0,-115.0,-14.0,-108.0,-14.0,-115.0,-14.0,-110.0,-14.0,-108.0,-14.0,-111.0,-14.0,-110.0,-14.0,-115.0,-14.0,-110.0,-14.0,-111.0
4642842,259,2022,12,Sun 11/27,1:00 PM,Cincinnati,20,FINAL,67.43,-2.0,-112,0.0,-112.0,0.0,-110.0,-1.0,-109.0,-1.0,-109.0,-1.0,101.0,0.0,-112.0,0.0,-110.0,0.0,-108.0,0.0,-111.0,-1.0,-110.0,0.0,-112.0,-1.0,-110.0,-1.0,-111.0
4642842,260,2022,12,,,Tennessee,16,,32.57,2.0,-108,0.0,-108.0,0.0,-110.0,1.0,-111.0,1.0,-111.0,1.0,-112.0,0.0,-108.0,0.0,-110.0,0.0,-108.0,0.0,-109.0,1.0,-110.0,0.0,-108.0,1.0,-110.0,1.0,-111.0
4642843,263,2022,12,Sun 11/27,1:00 PM,Chicago,10,FINAL,60.29,3.5,-115,7.5,-107.0,8.0,-110.0,6.5,-105.0,6.5,-105.0,8.5,-119.0,7.5,-107.0,7.5,-110.0,7.5,-108.0,7.5,-107.0,-6.5,-105.0,7.5,-107.0,7.0,-120.0,7.0,-120.0
4642843,264,2022,12,,,N.Y. Jets,31,,39.71,-3.5,-105,-7.5,-113.0,-8.0,-110.0,-6.5,-115.0,-6.5,-115.0,-8.5,108.0,-7.5,-113.0,-7.5,-110.0,-7.5,-108.0,-7.5,-113.0,-6.5,-115.0,-7.5,-113.0,-7.0,100.0,-7.0,-110.0
4642844,257,2022,12,Sun 11/27,1:00 PM,Tampa Bay,17,FINAL OT,31.88,-3.0,-105,-3.0,-125.0,-3.0,-120.0,-3.0,-125.0,-3.0,-125.0,-3.0,-116.0,-3.0,-125.0,-3.0,-120.0,-3.0,-118.0,-3.0,-122.0,3.5,100.0,-3.0,-125.0,-3.0,-120.0,-3.5,-104.0
4642844,258,2022,12,,,Cleveland,23,,68.12,3.0,-115,3.0,105.0,3.0,100.0,3.0,105.0,3.0,105.0,3.0,105.0,3.0,105.0,3.0,100.0,3.0,102.0,3.0,102.0,3.5,-120.0,3.0,105.0,3.0,100.0,3.5,-108.0
4642845,251,2022,12,Sun 11/27,1:00 PM,Baltimore,27,FINAL,32.22,-3.5,-115,-3.0,-115.0,-3.0,-115.0,-3.5,-105.0,-3.5,-105.0,-3.5,107.0,-3.0,-115.0,-3.0,-115.0,-3.0,-108.0,-3.0,-118.0,-3.5,-110.0,-3.0,-115.0,-3.5,-110.0,-4.0,-103.0
4642845,252,2022,12,,,Jacksonville,28,,67.78,3.5,-105,3.0,-105.0,3.0,-105.0,3.5,-115.0,3.5,-115.0,3.5,-118.0,3.0,-105.0,3.0,-105.0,3.0,-108.0,3.0,-102.0,3.5,-110.0,3.0,-105.0,3.5,-110.0,4.0,-128.0
