eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642755,479,2022,5,Mon 10/10,8:15 PM,Las Vegas,29,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642755,480,2022,5,,,Kansas City,30,,15.55,-7.0,-110.0,-7.0,-108.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.5,114.0,-7.0,-115.0,-7.0,-120.0,-7.0,-110.0,-7.0,-108.0,-7.0,-110.0,-7.0,-110.0,-7.0,-115.0,-7.0,-115.0,-7.0,-102.0
4640667,451,2022,5,Sun 10/9,9:30 AM,N.Y. Giants,27,FINAL,72.25,8.0,-110.0,9.0,-105.0,9.0,-110.0,9.0,-110.0,9.0,-110.0,8.5,103.0,9.0,-105.0,9.0,-110.0,9.0,-110.0,9.0,-108.0,9.0,-110.0,9.5,-111.0,9.0,-105.0,9.0,-110.0,9.0,-111.0
4640667,452,2022,5,,,Green Bay,22,,27.75,-8.0,-110.0,-9.0,-115.0,-9.0,-110.0,-9.0,-110.0,-9.0,-110.0,-8.5,-114.0,-9.0,-115.0,-9.0,-110.0,-9.0,-110.0,-9.0,-108.0,-9.0,-110.0,-9.5,-111.0,-9.0,-115.0,-9.0,-110.0,-9.0,-119.0
4642742,467,2022,5,Sun 10/9,1:00 PM,L.A. Chargers,30,FINAL,41.53,-1.0,-110.0,-1.5,-110.0,-1.0,-115.0,-1.0,-110.0,-1.0,-110.0,-1.0,102.0,-1.0,-108.0,-1.0,-115.0,-1.5,-110.0,-1.0,-108.0,-1.0,-111.0,8.5,-111.0,-1.0,-108.0,-1.5,-110.0,-1.0,-106.0
4642742,468,2022,5,,,Cleveland,28,,58.47,1.0,-110.0,1.5,-110.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,1.0,-113.0,1.0,-112.0,1.0,-105.0,1.5,-110.0,1.0,-108.0,1.0,-109.0,-8.5,-117.0,1.0,-112.0,1.5,-110.0,1.0,-104.0
4642743,461,2022,5,Sun 10/9,1:00 PM,Chicago,22,FINAL,75.95,6.5,-110.0,8.5,-110.0,8.5,-110.0,9.0,-110.0,9.0,-110.0,10.0,-120.0,9.0,-110.0,8.5,-110.0,8.5,-110.0,8.5,-108.0,8.5,-112.0,13.5,-111.0,9.0,-110.0,8.5,-110.0,9.0,-110.0
4642743,462,2022,5,,,Minnesota,29,,24.05,-6.5,-110.0,-8.5,-110.0,-8.5,-110.0,-9.0,-110.0,-9.0,-110.0,-10.0,109.0,-9.0,-110.0,-8.5,-110.0,-8.5,-110.0,-8.5,-108.0,-8.5,-108.0,-13.5,-111.0,-9.0,-110.0,-8.5,-110.0,-9.0,-120.0
4642744,463,2022,5,Sun 10/9,1:00 PM,Tennessee,21,FINAL,36.2,0.0,-110.0,0.0,-108.0,0.0,-110.0,0.0,-109.0,0.0,-109.0,-1.0,-103.0,0.0,-108.0,-1.0,-105.0,0.0,-110.0,0.0,-108.0,0.0,-112.0,-2.5,-117.0,0.0,-108.0,0.0,-110.0,-1.5,-105.0
4642744,464,2022,5,,,Washington,17,,63.8,0.0,-110.0,0.0,-112.0,0.0,-110.0,0.0,-111.0,0.0,-111.0,1.0,-107.0,0.0,-112.0,1.0,-115.0,0.0,-110.0,0.0,-108.0,0.0,-108.0,2.5,-105.0,0.0,-112.0,0.0,-110.0,1.5,-127.0
4642745,455,2022,5,Sun 10/9,1:00 PM,Houston,13,FINAL,71.94,7.0,-110.0,7.0,-116.0,7.0,-120.0,7.0,-104.0,7.0,-105.0,7.0,-109.0,7.0,-116.0,7.0,-110.0,7.0,-115.0,6.5,-103.0,6.5,-104.0,6.5,-111.0,7.0,-116.0,7.0,-115.0,7.0,-114.0
4642745,456,2022,5,,,Jacksonville,6,,28.06,-7.0,-110.0,-7.0,-104.0,-7.0,100.0,-7.0,-116.0,-7.0,-115.0,-7.0,-101.0,-7.0,-104.0,-7.0,-110.0,-7.0,-105.0,-6.5,-113.0,-6.5,-116.0,-6.5,-111.0,-7.0,-104.0,-7.0,-105.0,-7.0,102.0
