eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,adj_127,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,ap_127,perc,opening_adj,opening_ap
4642769,275,2022,6,Mon 10/17,8:15 PM,Denver,16,FINAL OT,1534,4.0,4.0,3.5,3.5,3.5,3.5,4.0,4.0,3.5,3.5,4.0,3.5,3.5,3.5,-119.0,-115.0,-116.0,-116.0,-105.0,-107.0,-110.0,-110.0,-108.0,-107.0,-110.0,-107.0,-110.0,-106.0,62.68,4.5,-110
4642769,276,2022,6,,,L.A. Chargers,19,,75380,-4.0,-4.0,-3.5,-3.5,-3.5,-3.5,-4.0,-4.0,-3.5,-3.5,-4.0,-3.5,-3.5,-3.5,-101.0,-105.0,-104.0,-104.0,-105.0,-113.0,-110.0,-110.0,-108.0,-113.0,-110.0,-113.0,-110.0,-106.0,37.32,-4.5,-110
4642757,263,2022,6,Sun 10/16,1:00 PM,Minnesota,24,FINAL,1541,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,3.0,-3.0,-3.0,-3.5,-119.0,-120.0,-117.0,-117.0,-118.0,-110.0,-125.0,-120.0,-118.0,-125.0,-115.0,-118.0,-120.0,105.0,34.9,1.0,-110
4642757,264,2022,6,,,Miami,16,,1524,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,-101.0,100.0,-103.0,-103.0,107.0,-110.0,105.0,100.0,102.0,105.0,-105.0,-102.0,100.0,-118.0,65.1,-1.0,-110
4642758,257,2022,6,Sun 10/16,1:00 PM,New England,38,FINAL,1525,2.5,2.5,2.5,2.5,2.5,2.0,2.5,2.5,2.5,2.5,2.5,2.0,2.5,2.0,-101.0,100.0,-101.0,-101.0,102.0,103.0,100.0,100.0,102.0,-105.0,-110.0,103.0,100.0,-101.0,45.01,3.5,-110
4642758,258,2022,6,,,Cleveland,15,,1520,-2.5,-2.5,-2.5,-2.5,-2.5,-2.0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.0,-2.5,-2.0,-119.0,-120.0,-119.0,-119.0,-113.0,-123.0,-120.0,-120.0,-118.0,-115.0,-110.0,-123.0,-120.0,-132.0,54.99,-3.5,-110
4642759,265,2022,6,Sun 10/16,1:00 PM,San Francisco,14,FINAL,1547,-3.0,-3.5,-3.5,-3.5,-3.5,-3.0,-3.5,-3.5,-3.5,-3.5,-4.0,-3.0,-3.5,-4.0,-126.0,-110.0,-104.0,-104.0,-102.0,-126.0,-110.0,-110.0,-108.0,-107.0,-110.0,-126.0,-110.0,100.0,32.06,-6.5,-120
4642759,266,2022,6,,,Atlanta,28,,1546,3.0,3.5,3.5,3.5,3.5,3.0,3.5,3.5,3.5,3.5,4.0,3.0,3.5,4.0,106.0,-110.0,-116.0,-116.0,-108.0,106.0,-110.0,-110.0,-108.0,-113.0,-110.0,106.0,-110.0,-132.0,67.94,6.5,100
4642760,251,2022,6,Sun 10/16,1:00 PM,Tampa Bay,18,FINAL,1544,-9.5,-10.0,-9.5,-9.5,-10.0,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-113.0,100.0,-110.0,-110.0,106.0,-110.0,-115.0,-110.0,-108.0,-112.0,-110.0,-110.0,-110.0,-106.0,27.97,-6.5,-110
4642760,252,2022,6,,,Pittsburgh,20,,1519,9.5,10.0,9.5,9.5,10.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,-107.0,-120.0,-110.0,-110.0,-117.0,-110.0,-105.0,-110.0,-108.0,-108.0,-110.0,-110.0,-110.0,-105.0,72.03,6.5,-110
4642761,253,2022,6,Sun 10/16,1:00 PM,Cincinnati,30,FINAL,1522,-3.0,-3.0,-3.0,-3.0,-3.0,-3.5,-3.0,-3.0,-3.0,-3.0,3.0,-3.5,-3.0,-3.0,-116.0,-115.0,-120.0,-120.0,-111.0,-105.0,-115.0,-110.0,-113.0,-115.0,-120.0,-105.0,-115.0,-111.0,30.66,-1.0,-110
