eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778585,289,2019,2,Mon 9/16,8:15 PM,Cleveland,23,FINAL,57,-2.5,-110,-6.5,-117.0,-7.0,-115.0,-6.5,-114.0,-6.5,-102.0,-6.5,-105.0,-6.5,-115.0,-6.5,-120.0,-6.5,-110.0,-6.5,-105.0,-6.5,-114.0,-7.0,-115.0,-6.5,-115.0
3778585,290,2019,2,,,N.Y. Jets,3,,43,2.5,-110,6.5,-103.0,7.0,-105.0,6.5,-106.0,6.5,-119.0,6.5,-105.0,6.5,-105.0,6.5,100.0,6.5,-110.0,6.5,-105.0,6.5,-106.0,7.0,-105.0,6.5,-105.0
3778576,263,2019,2,Sun 9/15,1:00 PM,L.A. Chargers,10,FINAL,59,-4.0,-110,0.0,-110.0,-1.0,-110.0,0.0,-109.0,0.0,-109.0,-1.0,102.0,1.0,-120.0,-1.0,-110.0,0.0,-110.0,0.0,-105.0,0.0,-111.0,-1.0,-105.0,1.0,-120.0
3778576,264,2019,2,,,Detroit,13,,41,4.0,-110,0.0,-110.0,1.0,-110.0,0.0,-111.0,0.0,-111.0,1.0,-113.0,-1.0,100.0,1.0,-110.0,0.0,-110.0,0.0,-105.0,0.0,-109.0,1.0,-115.0,-1.0,100.0
3778579,261,2019,2,Sun 9/15,1:00 PM,Indianapolis,19,FINAL,48,4.5,-115,3.0,-105.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,108.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.0,100.0,3.0,-104.0,3.0,-105.0,3.0,100.0
3778579,262,2019,2,,,Tennessee,17,,52,-4.5,-105,-3.0,-115.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-116.0,-3.0,-115.0,-3.0,-120.0
3778581,271,2019,2,Sun 9/15,1:00 PM,Dallas,31,FINAL,65,-1.0,-110,-6.0,-117.0,-6.5,-115.0,-6.0,-118.0,-6.0,-118.0,-6.0,-115.0,-6.0,-110.0,-6.5,-115.0,-6.0,-115.0,-6.5,-105.0,-6.0,-113.0,-7.0,-105.0,-6.0,-110.0
3778581,272,2019,2,,,Washington,21,,35,1.0,-110,6.0,-103.0,6.5,-105.0,6.0,-102.0,6.0,-102.0,6.0,104.0,6.0,-110.0,6.5,-105.0,6.0,-105.0,6.5,-105.0,6.0,-107.0,7.0,-115.0,6.0,-110.0
3778582,275,2019,2,Sun 9/15,1:00 PM,Seattle,28,FINAL,41,3.0,-110,4.0,-110.0,4.0,-105.0,4.0,-111.0,4.0,-111.0,4.0,-109.0,4.0,-105.0,4.0,-105.0,4.0,-110.0,4.0,-105.0,4.0,-109.0,4.0,-105.0,4.0,-105.0
3778582,276,2019,2,,,Pittsburgh,26,,59,-3.0,-110,-4.0,-110.0,-4.0,-115.0,-4.0,-109.0,-4.0,-109.0,-4.0,-101.0,-4.0,-115.0,-4.0,-115.0,-4.0,-110.0,-4.0,-105.0,-4.0,-111.0,-4.0,-115.0,-4.0,-115.0
