eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778671,277,2019,8,Mon 10/28,8:15 PM,Miami,14,FINAL,58,16.5,-110,14.0,-110.0,14.0,-115.0,14.0,-109.0,14.0,-109.0,14.0,-107.0,14.0,-110.0,14.0,-115.0,14.0,-115.0,14.0,-105.0,14.0,-113.0,14.0,-120.0,14.0,-110.0
3778671,278,2019,8,,,Pittsburgh,27,,42,-16.5,-110,-14.0,-110.0,-14.0,-105.0,-14.0,-111.0,-14.0,-111.0,-14.0,-103.0,-14.0,-110.0,-14.0,-105.0,-14.0,-105.0,-14.0,-105.0,-14.0,-107.0,-14.0,100.0,-14.0,-110.0
3778666,257,2019,8,Sun 10/27,1:00 PM,Seattle,27,FINAL,64,-3.5,-110,-7.5,-110.0,-8.0,-110.0,-7.0,-117.0,-7.0,-117.0,-7.5,106.0,-7.5,100.0,-8.0,100.0,-7.5,-105.0,-7.5,100.0,-7.5,-104.0,-9.0,100.0,-7.5,100.0
3778666,258,2019,8,,,Atlanta,20,,36,3.5,-110,7.5,-110.0,8.0,-110.0,7.0,-103.0,7.0,-103.0,7.5,-117.0,7.5,-120.0,8.0,-120.0,7.5,-115.0,7.5,-110.0,7.5,-116.0,9.0,-125.0,7.5,-120.0
3778667,271,2019,8,Sun 10/27,1:00 PM,Denver,13,FINAL,33,4.5,-115,5.5,-110.0,6.5,-110.0,5.5,-110.0,5.5,-110.0,6.0,-117.0,6.0,-115.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-109.0,6.0,-105.0,6.0,-115.0
3778667,272,2019,8,,,Indianapolis,15,,67,-4.5,-105,-5.5,-110.0,-6.5,-110.0,-5.5,-110.0,-5.5,-110.0,-6.0,106.0,-6.0,-105.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-111.0,-6.0,-115.0,-6.0,-105.0
3778669,265,2019,8,Sun 10/27,1:00 PM,Arizona,9,FINAL,52,8.5,-110,12.5,-113.0,12.0,-105.0,12.5,-105.0,12.5,-105.0,12.5,-108.0,13.0,-125.0,12.5,-115.0,12.5,-110.0,12.0,-105.0,12.0,-109.0,12.5,-110.0,13.0,-125.0
3778669,266,2019,8,,,New Orleans,31,,48,-8.5,-110,-12.5,-107.0,-12.0,-115.0,-12.5,-115.0,-12.5,-115.0,-12.5,-102.0,-13.0,105.0,-12.5,-105.0,-12.5,-110.0,-12.0,-105.0,-12.0,-111.0,-12.5,-110.0,-13.0,105.0
3778670,255,2019,8,Sun 10/27,1:00 PM,L.A. Chargers,17,FINAL,52,5.0,-110,3.5,-112.0,3.5,-110.0,3.0,106.0,3.0,106.0,3.5,-107.0,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.5,-105.0,3.5,-114.0,3.5,-110.0,3.5,-115.0
3778670,256,2019,8,,,Chicago,16,,48,-5.0,-110,-3.5,-108.0,-3.5,-110.0,-3.0,-127.0,-3.0,-127.0,-3.5,-103.0,-3.5,-105.0,-3.5,-105.0,-3.5,-110.0,-3.5,-105.0,-3.5,-106.0,-3.5,-110.0,-3.5,-105.0
3778672,263,2019,8,Sun 10/27,1:00 PM,Cincinnati,10,FINAL,35,10.0,-110,12.5,-120.0,13.0,-115.0,12.0,-110.0,12.0,-110.0,12.0,-112.0,11.0,-110.0,12.0,-115.0,12.0,-115.0,11.0,-105.0,11.5,-111.0,12.5,-105.0,11.0,-110.0
3778672,264,2019,8,,,L.A. Rams,24,,65,-10.0,-110,-12.5,100.0,-13.0,-105.0,-12.0,-110.0,-12.0,-110.0,-12.0,102.0,-11.0,-110.0,-12.0,-105.0,-12.0,-105.0,-11.0,-105.0,-11.5,-109.0,-12.5,-115.0,-11.0,-110.0
3778673,259,2019,8,Sun 10/27,1:00 PM,N.Y. Jets,15,FINAL,63,4.5,-110,7.0,-117.0,7.0,-125.0,7.0,-115.0,7.0,-115.0,7.0,-115.0,7.0,-115.0,7.0,-115.0,6.5,-105.0,7.0,-110.0,7.0,-116.0,7.0,-120.0,7.0,-115.0
3778673,260,2019,8,,,Jacksonville,29,,37,-4.5,-110,-7.0,-103.0,-7.0,105.0,-7.0,-105.0,-7.0,-105.0,-7.0,105.0,-7.0,-105.0,-7.0,-105.0,-6.5,-115.0,-7.0,100.0,-7.0,-104.0,-7.0,100.0,-7.0,-105.0
3778674,251,2019,8,Sun 10/27,1:00 PM,N.Y. Giants,26,FINAL,64,7.5,-115,6.5,-110.0,6.5,-115.0,6.0,-111.0,6.0,-111.0,6.5,-113.0,6.5,-115.0,6.5,-115.0,6.0,-110.0,6.0,-105.0,6.0,-111.0,6.5,-115.0,6.5,-115.0
3778674,252,2019,8,,,Detroit,31,,36,-7.5,-105,-6.5,-110.0,-6.5,-105.0,-6.0,-109.0,-6.0,-109.0,-6.5,102.0,-6.5,-105.0,-6.5,-105.0,-6.0,-110.0,-6.0,-105.0,-6.0,-109.0,-6.5,-105.0,-6.5,-105.0
3778676,253,2019,8,Sun 10/27,1:00 PM,Tampa Bay,23,FINAL,59,2.5,-105,2.0,-110.0,1.5,-105.0,2.0,-105.0,2.0,-105.0,2.0,-110.0,2.0,-110.0,1.5,-110.0,2.0,-110.0,2.0,-105.0,2.0,-110.0,2.0,-110.0,2.0,-110.0
3778676,254,2019,8,,,Tennessee,27,,41,-2.5,-115,-2.0,-110.0,-1.5,-115.0,-2.0,-115.0,-2.0,-115.0,-2.0,-100.0,-2.0,-110.0,-1.5,-110.0,-2.0,-110.0,-2.0,-105.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0
3778679,261,2019,8,Sun 10/27,1:00 PM,Philadelphia,31,FINAL,46,1.5,-110,1.0,-113.0,1.0,-115.0,1.0,-110.0,1.0,-110.0,1.0,102.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.5,-115.0,1.0,-110.0
3778679,262,2019,8,,,Buffalo,13,,54,-1.5,-110,-1.0,-107.0,-1.0,-105.0,-1.0,-110.0,-1.0,-110.0,-1.0,-113.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-110.0,-1.5,-105.0,-1.0,-110.0
3778668,269,2019,8,Sun 10/27,4:05 PM,Carolina,13,FINAL,55,5.5,-110,4.5,-115.0,4.0,-110.0,4.0,-113.0,4.0,-113.0,4.5,-112.0,4.0,-110.0,4.5,-115.0,4.0,-110.0,4.0,-105.0,4.0,-111.0,4.0,-115.0,4.0,-110.0
3778668,270,2019,8,,,San Francisco,51,,45,-5.5,-110,-4.5,-105.0,-4.0,-110.0,-4.0,-107.0,-4.0,-107.0,-4.5,102.0,-4.0,-110.0,-4.5,-105.0,-4.0,-110.0,-4.0,-105.0,-4.0,-109.0,-4.0,-105.0,-4.0,-110.0
3778675,267,2019,8,Sun 10/27,4:25 PM,Oakland,24,FINAL,44,6.0,-105,5.5,-110.0,6.5,-115.0,5.5,-110.0,5.5,-110.0,5.0,-107.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,5.5,-105.0,5.0,-109.0,5.5,-110.0,5.0,-110.0
3778675,268,2019,8,,,Houston,27,,56,-6.0,-115,-5.5,-110.0,-6.5,-105.0,-5.5,-110.0,-5.5,-110.0,-5.0,-103.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-5.5,-105.0,-5.0,-111.0,-5.5,-110.0,-5.0,-110.0
3778680,273,2019,8,Sun 10/27,4:25 PM,Cleveland,13,FINAL,39,6.5,-110,9.5,-113.0,11.0,-110.0,10.0,-120.0,10.0,-120.0,9.5,-107.0,10.0,-120.0,10.0,-115.0,10.0,-120.0,9.5,-105.0,9.5,-109.0,12.5,-115.0,10.0,-120.0
3778680,274,2019,8,,,New England,27,,61,-6.5,-110,-9.5,-107.0,-11.0,-110.0,-10.0,100.0,-10.0,100.0,-9.5,-103.0,-10.0,100.0,-10.0,-105.0,-10.0,100.0,-9.5,-105.0,-9.5,-111.0,-12.5,-105.0,-10.0,100.0
3778678,275,2019,8,Sun 10/27,8:20 PM,Green Bay,31,FINAL,58,6.0,-110,-5.0,-115.0,-6.0,-105.0,-5.0,-109.0,-5.0,-110.0,-5.0,-108.0,-5.0,-115.0,-5.0,-110.0,-5.0,-110.0,-5.0,-105.0,-5.0,-112.0,-6.0,100.0,-5.0,-115.0
3778678,276,2019,8,,,Kansas City,24,,42,-6.0,-110,5.0,-105.0,6.0,-115.0,5.0,-111.0,5.0,-110.0,5.0,-102.0,5.0,-105.0,5.0,-110.0,5.0,-110.0,5.0,-105.0,5.0,-108.0,6.0,-120.0,5.0,-105.0
3778677,101,2019,8,Thu 10/24,8:20 PM,Washington,9,FINAL,48,13.5,-105,17.0,-120.0,17.0,-120.0,16.5,-108.0,16.5,-109.0,16.5,-104.0,16.5,-110.0,17.0,-120.0,16.5,-110.0,16.5,-105.0,16.5,-112.0,17.0,-115.0,16.5,-110.0
3778677,102,2019,8,,,Minnesota,19,,52,-13.5,-115,-17.0,100.0,-17.0,100.0,-16.5,-112.0,-16.5,-111.0,-16.5,-106.0,-16.5,-110.0,-17.0,100.0,-16.5,-110.0,-16.5,-105.0,-16.5,-108.0,-17.0,-105.0,-16.5,-110.0
