eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778659,475,2019,7,Mon 10/21,8:15 PM,New England,33,FINAL,52,-6.0,-110,-10.0,-103.0,-10.5,-105.0,-9.5,-110.0,-9.5,-110.0,-9.5,-106.0,-9.5,-105.0,-9.5,-115.0,-9.5,-110.0,-9.5,-105.0,-9.5,-112.0,-10.0,-115.0,-9.5,-105.0
3778659,476,2019,7,,,N.Y. Jets,0,,48,6.0,-110,10.0,-117.0,10.5,-115.0,9.5,-110.0,9.5,-110.0,9.5,-104.0,9.5,-115.0,9.5,-105.0,9.5,-110.0,9.5,-105.0,9.5,-108.0,10.0,-105.0,9.5,-115.0
3778652,459,2019,7,Sun 10/20,1:00 PM,Oakland,24,FINAL,56,7.0,-115,5.5,-106.0,5.5,-110.0,6.0,-110.0,6.0,-110.0,5.5,-103.0,5.0,100.0,5.5,-110.0,5.5,-110.0,6.0,-105.0,6.0,-113.0,4.5,-110.0,5.0,100.0
3778652,460,2019,7,,,Green Bay,42,,44,-7.0,-105,-5.5,-114.0,-5.5,-110.0,-6.0,-110.0,-6.0,-110.0,-5.5,-107.0,-5.0,-120.0,-5.5,-110.0,-5.5,-110.0,-6.0,-105.0,-6.0,-107.0,-4.5,-110.0,-5.0,-120.0
3778653,455,2019,7,Sun 10/20,1:00 PM,Miami,21,FINAL,60,15.5,-110,17.0,-110.0,17.0,-115.0,17.0,-104.0,17.0,-104.0,17.0,-103.0,17.0,-110.0,17.0,-110.0,17.0,-110.0,17.0,-105.0,17.0,-109.0,17.0,-110.0,17.0,-110.0
3778653,456,2019,7,,,Buffalo,31,,40,-15.5,-110,-17.0,-110.0,-17.0,-105.0,-17.0,-116.0,-17.0,-116.0,-17.0,-108.0,-17.0,-110.0,-17.0,-110.0,-17.0,-110.0,-17.0,-105.0,-17.0,-111.0,-17.0,-110.0,-17.0,-110.0
3778655,463,2019,7,Sun 10/20,1:00 PM,L.A. Rams,37,FINAL,67,-4.0,-115,-3.0,-120.0,-3.0,-130.0,-3.0,-120.0,-3.0,-120.0,-3.0,-105.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-119.0,-3.0,-115.0,-3.0,-125.0
3778655,464,2019,7,,,Atlanta,10,,33,4.0,-105,3.0,100.0,3.0,110.0,3.0,100.0,3.0,100.0,3.0,-105.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,105.0,3.0,-101.0,3.0,-105.0,3.0,105.0
3778656,457,2019,7,Sun 10/20,1:00 PM,Minnesota,42,FINAL,55,0.0,-110,-2.5,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.0,-110.0,-2.5,-115.0,-2.5,-110.0,-2.5,-105.0,-2.5,-110.0,-2.0,-115.0,-2.0,-110.0
3778656,458,2019,7,,,Detroit,30,,45,0.0,-110,2.5,-105.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.5,-100.0,2.0,-110.0,2.5,-105.0,2.5,-110.0,2.5,-105.0,2.5,-110.0,2.0,-105.0,2.0,-110.0
3778658,453,2019,7,Sun 10/20,1:00 PM,Houston,23,FINAL,65,3.5,-110,1.5,-110.0,1.5,-110.0,1.5,-103.0,1.5,-103.0,1.5,-104.0,1.0,105.0,1.5,-105.0,1.5,-110.0,1.5,-105.0,2.0,-111.0,1.0,-115.0,1.0,105.0
3778658,454,2019,7,,,Indianapolis,30,,35,-3.5,-110,-1.5,-110.0,-1.5,-110.0,-1.5,-117.0,-1.5,-117.0,-1.5,-106.0,-1.0,-125.0,-1.5,-115.0,-1.5,-110.0,-1.5,-105.0,-2.0,-109.0,-1.0,-105.0,-1.0,-125.0
