eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778714,475,2019,11,Mon 11/18,8:15 PM,Kansas City,24,FINAL,56.0,1.0,-110.0,-5.5,-110.0,-6.0,-110.0,-3.5,-108.0,-3.5,-108.0,-5.5,-106.0,-6.0,100.0,-6.0,-105.0,-5.5,-110.0,-5.5,-105.0,-5.5,-113.0,-6.0,100.0,-6.0,100.0
3778714,476,2019,11,,,L.A. Chargers,17,,44.0,-1.0,-110.0,5.5,-110.0,6.0,-110.0,3.5,-121.0,3.5,-121.0,5.5,-104.0,6.0,-120.0,6.0,-115.0,5.5,-110.0,5.5,-105.0,5.5,-107.0,6.0,-120.0,6.0,-120.0
3778708,451,2019,11,Sun 11/17,1:00 PM,Dallas,35,FINAL,66.0,-6.5,-110.0,-7.0,-115.0,-7.5,-115.0,-5.5,-109.0,-5.5,-109.0,-7.5,102.0,-7.5,100.0,-7.5,100.0,-7.0,-115.0,-7.0,-115.0,-7.0,-117.0,-7.5,-110.0,-7.5,100.0
3778708,452,2019,11,,,Detroit,27,,34.0,6.5,-110.0,7.0,-105.0,7.5,-105.0,5.5,-106.0,5.5,-106.0,7.5,-113.0,7.5,-120.0,7.5,-120.0,7.0,-105.0,7.0,105.0,7.0,-103.0,7.5,-110.0,7.5,-120.0
3778710,457,2019,11,Sun 11/17,1:00 PM,Jacksonville,13,FINAL,47.0,3.5,-110.0,2.5,-110.0,2.0,-105.0,1.5,-111.0,1.5,-111.0,2.5,-103.0,2.0,100.0,2.5,-105.0,2.5,-110.0,2.5,100.0,2.5,-110.0,2.5,-105.0,2.0,100.0
3778710,458,2019,11,,,Indianapolis,33,,53.0,-3.5,-110.0,-2.5,-110.0,-2.0,-115.0,-1.5,-117.0,-1.5,-117.0,-2.5,-108.0,-2.0,-120.0,-2.5,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-115.0,-2.0,-120.0
3778713,459,2019,11,Sun 11/17,1:00 PM,Denver,23,FINAL,51.0,10.0,-110.0,10.0,-116.0,10.0,-105.0,10.0,-111.0,10.0,-111.0,10.0,-119.0,10.0,-125.0,10.0,-115.0,10.0,-110.0,10.0,-110.0,10.0,-115.0,10.0,-115.0,10.0,-125.0
3778713,460,2019,11,,,Minnesota,27,,49.0,-10.0,-110.0,-10.0,-104.0,-10.0,-115.0,-10.0,-117.0,-10.0,-117.0,-10.0,107.0,-10.0,105.0,-10.0,-105.0,-10.0,-110.0,-10.0,100.0,-10.0,-105.0,-10.0,-105.0,-10.0,105.0
3778715,465,2019,11,Sun 11/17,1:00 PM,Houston,7,FINAL,51.0,4.0,-110.0,4.0,-110.0,4.0,-115.0,3.5,-115.0,3.5,-115.0,4.0,-102.0,4.0,-110.0,4.5,-110.0,4.0,-110.0,4.5,-105.0,4.5,-109.0,4.5,-105.0,4.0,-110.0
3778715,466,2019,11,,,Baltimore,41,,49.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-3.5,-112.0,-3.5,-112.0,-4.0,-108.0,-4.0,-110.0,-4.5,-110.0,-4.0,-110.0,-4.5,-105.0,-4.5,-111.0,-4.5,-115.0,-4.0,-110.0
