eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778795,481,2019,16,Mon 12/23,8:15 PM,Green Bay,23,FINAL,53,3.5,-110,4.0,-109.0,4.0,-110.0,7.0,-112.0,7.0,-112.0,4.0,-102.0,4.0,100.0,4.0,-115.0,4.5,-110.0,4.0,-105.0,4.0,-109.0,4.5,-110.0,4.0,100.0
3778795,482,2019,16,,,Minnesota,10,,47,-3.5,-110,-4.0,-111.0,-4.0,-110.0,-7.0,-117.0,-7.0,-117.0,-4.0,-108.0,-4.0,-120.0,-4.0,-105.0,-4.5,-110.0,-4.0,-105.0,-4.0,-111.0,-4.5,-110.0,-4.0,-120.0
3778785,465,2019,16,Sun 12/22,1:00 PM,N.Y. Giants,41,FINAL OT,50,3.0,-110,-1.0,-120.0,-1.5,-115.0,-3.0,-113.0,-3.0,-113.0,-1.0,-106.0,-1.0,-120.0,-1.0,-115.0,-1.5,-110.0,-1.5,-105.0,-1.5,-112.0,0.0,-110.0,-1.0,-120.0
3778785,466,2019,16,,,Washington,35,,50,-3.0,-110,1.0,100.0,1.5,-105.0,3.0,-116.0,3.0,-116.0,1.0,-104.0,1.0,100.0,1.0,-105.0,1.5,-110.0,1.5,-105.0,1.5,-108.0,0.0,-110.0,1.0,100.0
3778786,469,2019,16,Sun 12/22,1:00 PM,Cincinnati,35,FINAL OT,57,3.0,-115,0.0,-128.0,-1.5,-115.0,-2.5,-110.0,-2.5,-110.0,-1.5,-106.0,-1.0,-120.0,-1.5,-115.0,-1.5,-115.0,-1.5,-110.0,-1.5,-115.0,0.0,-115.0,-1.0,-120.0
3778786,470,2019,16,,,Miami,38,,43,-3.0,-105,0.0,108.0,1.5,-105.0,2.5,-110.0,2.5,-110.0,1.5,-104.0,1.0,100.0,1.5,-105.0,1.5,-105.0,1.5,100.0,1.5,-105.0,0.0,-105.0,1.0,100.0
3778789,463,2019,16,Sun 12/22,1:00 PM,New Orleans,38,FINAL,59,0.0,-115,-3.5,-110.0,-3.5,-120.0,-3.5,-117.0,-3.5,-117.0,-3.5,103.0,-3.0,-115.0,-3.5,-105.0,-3.0,-120.0,-3.0,-120.0,-3.0,-129.0,-3.5,-110.0,-3.0,-115.0
3778789,464,2019,16,,,Tennessee,28,,41,0.0,-105,3.5,-110.0,3.5,100.0,3.5,-112.0,3.5,-112.0,3.5,-113.0,3.0,-105.0,3.5,-115.0,3.0,100.0,3.0,110.0,3.0,109.0,3.5,-110.0,3.0,-105.0
3778791,467,2019,16,Sun 12/22,1:00 PM,Pittsburgh,10,FINAL,54,0.0,-110,-3.0,-113.0,-3.0,-130.0,-3.0,-110.0,-3.0,-110.0,-3.0,-116.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-105.0,-3.0,-118.0,-3.5,-105.0,-3.0,-120.0
3778791,468,2019,16,,,N.Y. Jets,16,,46,0.0,-110,3.0,-107.0,3.0,110.0,3.0,-119.0,3.0,-119.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-105.0,3.0,-102.0,3.5,-115.0,3.0,100.0
3778793,473,2019,16,Sun 12/22,1:00 PM,Baltimore,31,FINAL,63,-7.0,-110,-10.5,-101.0,-10.5,-105.0,-9.5,-116.0,-9.5,-116.0,-9.5,-104.0,-10.0,-105.0,-10.0,-105.0,-10.0,-105.0,-10.0,-105.0,-10.0,-104.0,-10.5,-110.0,-10.0,-105.0
