eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778640,275,2019,6,Mon 10/14,8:15 PM,Detroit,22,FINAL,45,4.5,-105,3.5,-110.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-102.0,3.5,-120.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-110.0,4.0,-115.0,3.5,-120.0
3778640,276,2019,6,,,Green Bay,23,,55,-4.5,-115,-3.5,-110.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,100.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-110.0,-4.0,-105.0,-3.5,100.0
3778648,251,2019,6,Sun 10/13,9:30 AM,Carolina,37,FINAL,59,0.0,-110,-2.0,-105.0,-2.0,-105.0,-2.0,-107.0,-2.0,-105.0,-2.0,-100.0,-1.0,-125.0,-2.0,-105.0,-2.0,-110.0,-1.5,-105.0,-1.5,-109.0,-2.5,-110.0,-1.0,-125.0
3778648,252,2019,6,,,Tampa Bay,26,,41,0.0,-110,2.0,-115.0,2.0,-115.0,2.0,-113.0,2.0,-115.0,2.0,-110.0,1.0,105.0,2.0,-115.0,2.0,-110.0,1.5,-105.0,1.5,-111.0,2.5,-110.0,1.0,105.0
3778639,257,2019,6,Sun 10/13,1:00 PM,Houston,31,FINAL,45,7.5,-110,3.5,-110.0,4.0,-110.0,3.5,-108.0,3.5,-108.0,3.5,-108.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-107.0,4.0,-110.0,3.5,-110.0
3778639,258,2019,6,,,Kansas City,24,,55,-7.5,-110,-3.5,-110.0,-4.0,-110.0,-3.5,-112.0,-3.5,-112.0,-3.5,-103.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-113.0,-4.0,-110.0,-3.5,-110.0
3778641,255,2019,6,Sun 10/13,1:00 PM,Seattle,32,FINAL,58,2.5,-105,1.0,-108.0,-1.0,-105.0,1.0,-105.0,1.0,-105.0,1.0,-104.0,1.0,-115.0,1.0,-115.0,1.0,-110.0,1.0,-105.0,1.0,-112.0,0.0,100.0,1.0,-115.0
3778641,256,2019,6,,,Cleveland,28,,42,-2.5,-115,-1.0,-112.0,1.0,-115.0,-1.0,-115.0,-1.0,-115.0,-1.0,-106.0,-1.0,-105.0,-1.0,-105.0,-1.0,-110.0,-1.0,-105.0,-1.0,-108.0,0.0,-120.0,-1.0,-105.0
3778645,253,2019,6,Sun 10/13,1:00 PM,Cincinnati,17,FINAL,54,9.0,-110,10.5,-110.0,10.5,-105.0,10.5,-112.0,10.5,-112.0,10.5,-106.0,10.5,-110.0,10.5,-115.0,10.5,-110.0,10.5,-105.0,10.5,-114.0,10.5,-105.0,10.5,-110.0
3778645,254,2019,6,,,Baltimore,23,,46,-9.0,-110,-10.5,-110.0,-10.5,-115.0,-10.5,-108.0,-10.5,-108.0,-10.5,-104.0,-10.5,-110.0,-10.5,-105.0,-10.5,-110.0,-10.5,-105.0,-10.5,-106.0,-10.5,-115.0,-10.5,-110.0
3778646,259,2019,6,Sun 10/13,1:00 PM,New Orleans,13,FINAL,53,1.0,-110,2.5,-101.0,2.5,-110.0,2.5,-104.0,2.5,-104.0,2.5,100.0,2.0,105.0,2.5,100.0,2.5,-105.0,2.5,105.0,2.5,-101.0,2.5,100.0,2.0,105.0
3778646,260,2019,6,,,Jacksonville,6,,47,-1.0,-110,-2.5,-119.0,-2.5,-110.0,-2.5,-116.0,-2.5,-116.0,-2.5,-110.0,-2.0,-125.0,-2.5,-120.0,-2.5,-115.0,-2.5,-115.0,-2.5,-119.0,-2.5,-125.0,-2.0,-125.0
3778649,261,2019,6,Sun 10/13,1:00 PM,Philadelphia,20,FINAL,53,2.0,-110,3.5,-110.0,3.5,-115.0,3.5,-110.0,3.5,-123.0,3.5,-115.0,3.5,-115.0,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.5,-115.0,3.5,-115.0,3.5,-115.0
3778649,262,2019,6,,,Minnesota,38,,47,-2.0,-110,-3.5,-110.0,-3.5,-105.0,-3.5,-110.0,-3.5,102.0,-3.5,105.0,-3.5,-105.0,-3.5,-105.0,-3.5,-105.0,-3.5,100.0,-3.5,-105.0,-3.5,-105.0,-3.5,-105.0
3778651,263,2019,6,Sun 10/13,1:00 PM,Washington,17,FINAL,49,-6.0,-110,-5.5,-110.0,-6.0,-115.0,-6.0,-110.0,-6.0,-110.0,-6.0,-101.0,-6.0,-110.0,-6.0,-105.0,-6.0,-110.0,-6.0,-105.0,-6.0,-108.0,-6.0,-115.0,-6.0,-110.0
3778651,264,2019,6,,,Miami,16,,51,6.0,-110,5.5,-110.0,6.0,-105.0,6.0,-110.0,6.0,-110.0,6.0,-109.0,6.0,-110.0,6.0,-115.0,6.0,-110.0,6.0,-105.0,6.0,-112.0,6.0,-105.0,6.0,-110.0
3778644,265,2019,6,Sun 10/13,4:05 PM,San Francisco,20,FINAL,46,4.5,-110,3.0,-101.0,3.0,100.0,3.0,-118.0,3.0,-118.0,3.0,-110.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.0,-109.0,3.0,-105.0,3.0,-105.0
