eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778601,489,2019,3,Mon 9/23,8:15 PM,Chicago,31,FINAL,49,-5.0,-110,-5.0,-105.0,-5.5,-105.0,-4.5,-115.0,-4.5,-115.0,-5.0,-103.0,-4.5,-120.0,-5.0,-110.0,-5.0,-110.0,-4.5,-105.0,-4.5,-110.0,-4.5,-120.0,-4.5,-120.0
3778601,490,2019,3,,,Washington,15,,51,5.0,-110,5.0,-115.0,5.5,-115.0,4.5,-105.0,4.5,-105.0,5.0,-107.0,4.5,100.0,5.0,-110.0,5.0,-110.0,4.5,-105.0,4.5,-110.0,4.5,100.0,4.5,100.0
3778594,461,2019,3,Sun 9/22,1:00 PM,Denver,16,FINAL,54,6.5,-110,7.0,-110.0,7.5,-115.0,7.0,-115.0,7.0,-115.0,7.0,-108.0,7.0,-115.0,7.0,-110.0,7.0,-115.0,7.0,-110.0,7.0,-117.0,7.5,-125.0,7.0,-115.0
3778594,462,2019,3,,,Green Bay,27,,46,-6.5,-110,-7.0,-110.0,-7.5,-105.0,-7.0,-105.0,-7.0,-105.0,-7.0,-102.0,-7.0,-105.0,-7.0,-110.0,-7.0,-105.0,-7.0,100.0,-7.0,-103.0,-7.5,100.0,-7.0,-105.0
3778595,469,2019,3,Sun 9/22,1:00 PM,Atlanta,24,FINAL,52,2.0,-110,1.0,-106.0,1.0,-115.0,1.0,-105.0,1.0,-105.0,1.0,100.0,1.0,-110.0,1.5,-110.0,1.5,-110.0,1.0,-105.0,1.5,-112.0,1.0,-110.0,1.0,-110.0
3778595,470,2019,3,,,Indianapolis,27,,48,-2.0,-110,-1.0,-114.0,-1.0,-105.0,-1.0,-115.0,-1.0,-115.0,-1.0,-111.0,-1.0,-110.0,-1.5,-110.0,-1.5,-110.0,-1.0,-105.0,-1.5,-108.0,-1.0,-110.0,-1.0,-110.0
3778597,465,2019,3,Sun 9/22,1:00 PM,Baltimore,28,FINAL,48,6.0,-110,5.0,-115.0,5.0,-110.0,4.0,-112.0,4.0,-112.0,4.5,-108.0,4.5,-125.0,4.5,-105.0,4.5,-115.0,4.5,-105.0,4.5,-111.0,6.0,-130.0,4.5,-125.0
3778597,466,2019,3,,,Kansas City,33,,52,-6.0,-110,-5.0,-105.0,-5.0,-110.0,-4.0,-108.0,-4.0,-108.0,-4.5,-102.0,-4.5,105.0,-4.5,-115.0,-4.5,-105.0,-4.5,-105.0,-4.5,-109.0,-6.0,105.0,-4.5,105.0
3778599,467,2019,3,Sun 9/22,1:00 PM,Cincinnati,17,FINAL,54,4.0,-110,6.0,-116.0,6.0,-115.0,6.0,-117.0,6.0,-117.0,5.5,-104.0,6.0,-120.0,6.5,-120.0,6.0,-115.0,5.5,-105.0,5.5,-108.0,6.0,-110.0,6.0,-120.0
3778599,468,2019,3,,,Buffalo,21,,46,-4.0,-110,-6.0,-104.0,-6.0,-105.0,-6.0,-103.0,-6.0,-103.0,-5.5,-106.0,-6.0,100.0,-6.5,100.0,-6.0,-105.0,-5.5,-105.0,-5.5,-112.0,-6.0,-110.0,-6.0,100.0
3778600,473,2019,3,Sun 9/22,1:00 PM,N.Y. Jets,14,FINAL,42,16.0,-110,20.5,-115.0,21.5,-110.0,20.5,-110.0,20.5,-110.0,20.5,-109.0,21.0,-120.0,21.0,-115.0,21.0,-110.0,20.5,-105.0,20.5,-107.0,21.5,100.0,21.0,-120.0
3778600,474,2019,3,,,New England,30,,58,-16.0,-110,-20.5,-105.0,-21.5,-110.0,-20.5,-110.0,-20.5,-110.0,-20.5,-101.0,-21.0,100.0,-21.0,-105.0,-21.0,-110.0,-20.5,-105.0,-20.5,-113.0,-21.5,-120.0,-21.0,100.0
3778602,463,2019,3,Sun 9/22,1:00 PM,Detroit,27,FINAL,67,7.0,-105,4.5,-118.0,4.5,-110.0,4.0,-110.0,4.0,-110.0,4.0,-104.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-105.0,4.0,-113.0,4.0,-110.0,4.0,-110.0
3778602,464,2019,3,,,Philadelphia,24,,33,-7.0,-115,-4.5,-102.0,-4.5,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-106.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-107.0,-4.0,-110.0,-4.0,-110.0
3778605,471,2019,3,Sun 9/22,1:00 PM,Oakland,14,FINAL,49,7.0,-105,9.0,-113.0,9.0,-115.0,9.0,-112.0,9.0,-112.0,8.5,-105.0,9.0,-110.0,9.0,-110.0,9.0,-110.0,8.5,-105.0,8.5,-110.0,9.0,-115.0,9.0,-110.0
3778605,472,2019,3,,,Minnesota,34,,51,-7.0,-115,-9.0,-107.0,-9.0,-105.0,-9.0,-108.0,-9.0,-108.0,-8.5,-105.0,-9.0,-110.0,-9.0,-110.0,-9.0,-110.0,-8.5,-105.0,-8.5,-110.0,-9.0,-105.0,-9.0,-110.0
3778607,475,2019,3,Sun 9/22,1:00 PM,Miami,6,FINAL,41,16.0,-110,21.5,-105.0,23.0,-115.0,22.5,-115.0,22.5,-115.0,22.0,102.0,21.5,-105.0,21.5,-110.0,21.5,-110.0,22.0,-105.0,22.0,-111.0,23.0,-110.0,21.5,-105.0
