eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778561,479,2019,1,Mon 9/9,7:10 PM,Houston,28,FINAL,59.0,7.0,-110.0,6.5,-105.0,7.0,-115.0,6.5,-104.0,6.5,-104.0,6.5,103.0,7.0,-115.0,7.0,-115.0,6.5,-105.0,6.5,100.0,6.5,-104.0,6.5,-105.0,7.0,-115.0
3778561,480,2019,1,,,New Orleans,30,,41.0,-7.0,-110.0,-6.5,-115.0,-7.0,-105.0,-6.5,-116.0,-6.5,-116.0,-6.5,-113.0,-7.0,-105.0,-7.0,-105.0,-6.5,-115.0,-6.5,-110.0,-6.5,-116.0,-6.5,-115.0,-7.0,-105.0
3778559,481,2019,1,Mon 9/9,10:20 PM,Denver,16,FINAL,58.0,3.0,-117.0,-3.0,100.0,-3.0,-115.0,-3.0,105.0,-3.0,105.0,-3.0,108.0,-3.0,105.0,-3.0,100.0,-3.0,100.0,-2.5,-115.0,-2.5,-122.0,-3.0,-115.0,-3.0,105.0
3778559,482,2019,1,,,Oakland,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778554,465,2019,1,Sun 9/8,1:00 PM,Tennessee,43,FINAL,53.0,4.5,-105.0,5.5,-109.0,6.0,-110.0,5.5,-110.0,5.5,-110.0,5.5,-113.0,5.0,-110.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-107.0,6.0,-115.0,5.0,-110.0
3778554,466,2019,1,,,Cleveland,13,,47.0,-4.5,-115.0,-5.5,-111.0,-6.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,103.0,-5.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-113.0,-6.0,-105.0,-5.0,-110.0
3778557,459,2019,1,Sun 9/8,1:00 PM,Baltimore,59,FINAL,68.0,-3.5,-116.0,-7.0,-109.0,-7.5,-105.0,-7.0,-110.0,-7.0,-110.0,-7.0,102.0,-7.0,100.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-109.0,-7.5,100.0,-7.0,100.0
3778557,460,2019,1,,,Miami,10,,32.0,3.5,-104.0,7.0,-111.0,7.5,-115.0,7.0,-110.0,7.0,-110.0,7.0,-112.0,7.0,-120.0,7.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-111.0,7.5,-125.0,7.0,-120.0
3778567,457,2019,1,Sun 9/8,1:00 PM,Buffalo,17,FINAL,51.0,3.5,-110.0,2.5,-105.0,3.0,-130.0,2.5,-105.0,2.5,-105.0,2.5,-101.0,3.0,-130.0,2.5,-105.0,2.5,-105.0,2.5,100.0,2.5,-102.0,2.5,100.0,3.0,-130.0
3778567,458,2019,1,,,N.Y. Jets,16,,49.0,-3.5,-110.0,-2.5,-115.0,-3.0,110.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-3.0,110.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-2.5,-118.0,-2.5,-120.0,-3.0,110.0
