jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2019_week1,3778561,1530,Houston,59,7.0,-110,6.5,-105.0,7.0,-115.0,6.5,-104.0,6.5,-104.0,6.5,103.0,7.0,-115.0,7.0,-115.0,6.5,-105.0,6.5,100.0,6.5,-104.0,6.5,-105.0,7.0,-115.0
2019_week1,3778561,1543,New Orleans,41,-7.0,-110,-6.5,-115.0,-7.0,-105.0,-6.5,-116.0,-6.5,-116.0,-6.5,-113.0,-7.0,-105.0,-7.0,-105.0,-6.5,-115.0,-6.5,-110.0,-6.5,-116.0,-6.5,-115.0,-7.0,-105.0
2019_week1,3778559,1533,Oakland,42,-3.0,-103,3.0,-120.0,3.0,-105.0,3.0,-125.0,3.0,-125.0,3.0,-121.0,3.0,-125.0,3.0,-120.0,3.0,-120.0,2.5,105.0,2.5,102.0,3.0,-105.0,3.0,-125.0
2019_week1,3778559,1534,Denver,58,3.0,-117,-3.0,100.0,-3.0,-115.0,-3.0,105.0,-3.0,105.0,-3.0,108.0,-3.0,105.0,-3.0,100.0,-3.0,100.0,-2.5,-115.0,-2.5,-122.0,-3.0,-115.0,-3.0,105.0
2019_week1,3778554,1520,Cleveland,47,-4.5,-115,-5.5,-111.0,-6.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,103.0,-5.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-113.0,-6.0,-105.0,-5.0,-110.0
2019_week1,3778554,1528,Tennessee,53,4.5,-105,5.5,-109.0,6.0,-110.0,5.5,-110.0,5.5,-110.0,5.5,-113.0,5.0,-110.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-107.0,6.0,-115.0,5.0,-110.0
2019_week1,3778557,1521,Baltimore,68,-3.5,-116,-7.0,-109.0,-7.5,-105.0,-7.0,-110.0,-7.0,-110.0,-7.0,102.0,-7.0,100.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-109.0,-7.5,100.0,-7.0,100.0
2019_week1,3778557,1524,Miami,32,3.5,-104,7.0,-111.0,7.5,-115.0,7.0,-110.0,7.0,-110.0,7.0,-112.0,7.0,-120.0,7.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-111.0,7.5,-125.0,7.0,-120.0
2019_week1,3778567,1523,N.Y. Jets,49,-3.5,-110,-2.5,-115.0,-3.0,110.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-3.0,110.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-2.5,-118.0,-2.5,-120.0,-3.0,110.0
2019_week1,3778567,1526,Buffalo,51,3.5,-110,2.5,-105.0,3.0,-130.0,2.5,-105.0,2.5,-105.0,2.5,-101.0,3.0,-130.0,2.5,-105.0,2.5,-105.0,2.5,100.0,2.5,-102.0,2.5,100.0,3.0,-130.0
