eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778762,159,2019,14,Mon 12/9,8:15 PM,N.Y. Giants,17,FINAL OT,54.0,8.0,-110.0,9.0,-107.0,9.0,-110.0,9.5,-112.0,9.5,-112.0,9.5,-106.0,9.0,-110.0,9.5,-115.0,9.0,-110.0,9.0,-105.0,9.0,-111.0,8.5,-110.0,9.0,-110.0
3778762,160,2019,14,,,Philadelphia,23,,46.0,-8.0,-110.0,-9.0,-113.0,-9.0,-110.0,-9.5,-117.0,-9.5,-117.0,-9.5,-104.0,-9.0,-110.0,-9.5,-105.0,-9.0,-110.0,-9.0,-105.0,-9.0,-109.0,-8.5,-110.0,-9.0,-110.0
3778754,133,2019,14,Sun 12/8,1:00 PM,Washington,15,FINAL,51.0,14.5,-110.0,12.5,-110.0,13.5,-115.0,14.0,-111.0,14.0,-111.0,13.0,-106.0,13.0,-110.0,13.0,-110.0,13.0,-110.0,13.0,-105.0,13.0,-112.0,13.0,-110.0,13.0,-110.0
3778754,134,2019,14,,,Green Bay,20,,49.0,-14.5,-110.0,-12.5,-110.0,-13.5,-105.0,-14.0,-118.0,-14.0,-118.0,-13.0,-104.0,-13.0,-110.0,-13.0,-110.0,-13.0,-110.0,-13.0,-105.0,-13.0,-108.0,-13.0,-110.0,-13.0,-110.0
3778755,143,2019,14,Sun 12/8,1:00 PM,Detroit,7,FINAL,57.0,13.0,-110.0,12.0,-110.0,12.0,-110.0,13.5,-109.0,13.5,-109.0,12.0,-117.0,12.0,-120.0,12.0,-115.0,11.5,-110.0,11.5,-105.0,11.5,-110.0,,,12.0,-120.0
3778755,144,2019,14,,,Minnesota,20,,43.0,-13.0,-110.0,-12.0,-110.0,-12.0,-110.0,-13.5,-107.0,-13.5,-107.0,-12.0,106.0,-12.0,100.0,-12.0,-105.0,-11.5,-110.0,-11.5,-105.0,-11.5,-110.0,,,-12.0,100.0
3778757,141,2019,14,Sun 12/8,1:00 PM,Carolina,20,FINAL,48.0,1.0,-105.0,3.5,-115.0,3.5,100.0,3.5,-108.0,3.5,-108.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-110.0,3.0,-115.0,3.5,-110.0
3778757,142,2019,14,,,Atlanta,40,,52.0,-1.0,-115.0,-3.5,-105.0,-3.5,-120.0,-3.5,-112.0,-3.5,-112.0,-3.5,100.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-110.0,-3.0,-105.0,-3.5,-110.0
3778758,137,2019,14,Sun 12/8,1:00 PM,San Francisco,48,FINAL,56.0,3.0,-105.0,1.5,-110.0,1.5,-115.0,2.0,-116.0,2.0,-116.0,1.0,-101.0,1.0,-105.0,1.0,-110.0,1.5,-110.0,1.5,-105.0,1.5,-111.0,2.5,-115.0,1.0,-105.0
3778758,138,2019,14,,,New Orleans,46,,44.0,-3.0,-115.0,-1.5,-110.0,-1.5,-105.0,-2.0,-113.0,-2.0,-113.0,-1.0,-109.0,-1.0,-115.0,-1.0,-110.0,-1.5,-110.0,-1.5,-105.0,-1.5,-109.0,-2.5,-105.0,-1.0,-115.0
