eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778741,475,2019,13,Mon 12/2,8:15 PM,Minnesota,30,FINAL,46.0,1.5,-105.0,3.0,-114.0,3.0,-105.0,3.5,-117.0,3.5,-117.0,2.5,112.0,2.0,105.0,3.0,-110.0,3.0,-115.0,2.5,105.0,2.5,101.0,3.0,-105.0,2.0,105.0
3778741,476,2019,13,,,Seattle,37,,54.0,-1.5,-115.0,-3.0,-106.0,-3.0,-115.0,-3.5,-112.0,-3.5,-112.0,-2.5,-124.0,-2.0,-125.0,-3.0,-110.0,-3.0,-105.0,-2.5,-115.0,-2.5,-121.0,-3.0,-115.0,-2.0,-125.0
3778738,459,2019,13,Sun 12/1,1:00 PM,Philadelphia,31,FINAL,57.0,-7.5,-110.0,-10.5,-104.0,-10.5,-110.0,-10.0,-118.0,-10.0,-118.0,-10.5,-100.0,-10.5,100.0,-10.5,-110.0,-10.0,-115.0,-10.0,-105.0,-10.0,-113.0,-9.5,-110.0,-10.5,100.0
3778738,460,2019,13,,,Miami,37,,43.0,7.5,-110.0,10.5,-116.0,10.5,-110.0,10.0,-102.0,10.0,-102.0,10.5,-110.0,10.5,-120.0,10.5,-110.0,10.0,-105.0,10.0,-105.0,10.0,-107.0,9.5,-110.0,10.5,-120.0
3778739,465,2019,13,Sun 12/1,1:00 PM,N.Y. Jets,6,FINAL,65.0,-3.5,-110.0,-2.5,-115.0,-3.0,-105.0,-2.5,-103.0,-2.5,-103.0,-2.5,102.0,-2.0,-110.0,-2.5,-115.0,-2.5,-110.0,-2.5,-105.0,-2.5,-116.0,-3.5,100.0,-2.0,-110.0
3778739,466,2019,13,,,Cincinnati,22,,35.0,3.5,-110.0,2.5,-105.0,3.0,-115.0,2.5,-118.0,2.5,-118.0,2.5,-112.0,2.0,-110.0,2.5,-105.0,2.5,-110.0,2.5,-105.0,2.5,-104.0,3.5,-120.0,2.0,-110.0
3778742,457,2019,13,Sun 12/1,1:00 PM,Tennessee,31,FINAL,57.0,3.5,-105.0,0.0,-110.0,-1.0,-115.0,-1.0,-110.0,-1.0,-110.0,-1.0,-102.0,-1.0,-115.0,-1.0,-110.0,-1.0,-115.0,0.0,-105.0,0.0,-112.0,2.5,-110.0,-1.0,-115.0
3778742,458,2019,13,,,Indianapolis,17,,43.0,-3.5,-115.0,0.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-105.0,1.0,-110.0,1.0,-105.0,0.0,-105.0,0.0,-108.0,-2.5,-110.0,1.0,-105.0
3778746,471,2019,13,Sun 12/1,1:00 PM,Cleveland,13,FINAL,62.0,2.5,105.0,-1.0,-105.0,-1.5,-110.0,1.0,-105.0,1.0,-105.0,-1.0,-107.0,-1.0,-110.0,-1.0,-105.0,-1.0,-110.0,0.0,-105.0,0.0,-112.0,-2.5,-110.0,-1.0,-110.0
3778746,472,2019,13,,,Pittsburgh,20,,38.0,-2.5,-125.0,1.0,-115.0,1.5,-110.0,-1.0,-115.0,-1.0,-115.0,1.0,-103.0,1.0,-110.0,1.0,-115.0,1.0,-110.0,0.0,-105.0,0.0,-108.0,2.5,-110.0,1.0,-110.0
3778747,453,2019,13,Sun 12/1,1:00 PM,Washington,29,FINAL,46.0,9.0,-115.0,10.5,-113.0,10.5,-105.0,10.5,-110.0,10.5,-110.0,10.5,-110.0,10.5,-115.0,10.5,-110.0,10.5,-110.0,10.0,-105.0,10.5,-113.0,10.0,-115.0,10.5,-115.0
3778747,454,2019,13,,,Carolina,21,,54.0,-9.0,-105.0,-10.5,-107.0,-10.5,-115.0,-10.5,-110.0,-10.5,-110.0,-10.5,-100.0,-10.5,-105.0,-10.5,-110.0,-10.5,-110.0,-10.0,-105.0,-10.5,-107.0,-10.0,-105.0,-10.5,-105.0
3778748,451,2019,13,Sun 12/1,1:00 PM,Green Bay,31,FINAL,69.0,-7.5,-110.0,-6.5,-105.0,-7.0,-110.0,-6.5,-105.0,-6.5,-105.0,-6.5,103.0,-6.5,-110.0,-6.5,-120.0,-6.5,-110.0,-6.5,-105.0,-6.5,-107.0,-7.0,100.0,-6.5,-110.0
3778748,452,2019,13,,,N.Y. Giants,13,,31.0,7.5,-110.0,6.5,-115.0,7.0,-110.0,6.5,-115.0,6.5,-115.0,6.5,-113.0,6.5,-110.0,6.5,100.0,6.5,-110.0,6.5,-105.0,6.5,-113.0,7.0,-120.0,6.5,-110.0
3778749,455,2019,13,Sun 12/1,1:00 PM,San Francisco,17,FINAL,44.0,4.5,-110.0,6.0,-109.0,6.0,100.0,6.0,-110.0,6.0,-110.0,5.5,-100.0,5.0,-105.0,5.5,-110.0,5.5,-110.0,6.0,-105.0,6.0,-112.0,6.0,-110.0,5.0,-105.0
3778749,456,2019,13,,,Baltimore,20,,56.0,-4.5,-110.0,-6.0,-111.0,-6.0,-120.0,-6.0,-110.0,-6.0,-110.0,-5.5,-110.0,-5.0,-115.0,-5.5,-110.0,-5.5,-110.0,-6.0,-105.0,-6.0,-108.0,-6.0,-110.0,-5.0,-115.0
3778751,463,2019,13,Sun 12/1,1:00 PM,Tampa Bay,28,FINAL,64.0,4.5,-110.0,-3.0,-107.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-109.0,1.0,-110.0,-3.0,-105.0
3778751,464,2019,13,,,Jacksonville,11,,36.0,-4.5,-110.0,3.0,-113.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-111.0,-1.0,-110.0,3.0,-115.0
3778744,467,2019,13,Sun 12/1,4:05 PM,L.A. Rams,34,FINAL,54.0,-3.5,-115.0,-2.5,-113.0,-3.0,-105.0,-2.5,-116.0,-2.5,-116.0,-2.5,-110.0,-2.0,-120.0,-2.5,-115.0,-2.5,-110.0,-2.5,-115.0,-2.5,-118.0,-4.0,-105.0,-2.0,-120.0
3778744,468,2019,13,,,Arizona,7,,46.0,3.5,-105.0,2.5,-107.0,3.0,-115.0,2.5,-104.0,2.5,-104.0,2.5,-100.0,2.0,100.0,2.5,-105.0,2.5,-110.0,2.5,105.0,2.5,-102.0,4.0,-115.0,2.0,100.0
3778737,461,2019,13,Sun 12/1,4:25 PM,Oakland,9,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778737,462,2019,13,,,Kansas City,40,,47.0,-8.5,-115.0,-10.5,-115.0,-11.0,-105.0,-10.5,-112.0,-10.5,-112.0,-11.5,106.0,-11.0,-110.0,-10.5,-110.0,-10.5,-110.0,-10.5,-105.0,-11.0,-108.0,-9.5,-110.0,-11.0,-110.0
3778745,469,2019,13,Sun 12/1,4:25 PM,L.A. Chargers,20,FINAL,55.0,1.5,-105.0,-4.5,-107.0,-4.5,-110.0,-4.0,-110.0,-4.0,-110.0,-4.5,-103.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-105.0,-4.5,-110.0,-2.5,-120.0,-4.5,-110.0
3778745,470,2019,13,,,Denver,23,,45.0,-1.5,-115.0,4.5,-113.0,4.5,-110.0,4.0,-110.0,4.0,-110.0,4.5,-107.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-105.0,4.5,-110.0,2.5,100.0,4.5,-110.0
3778743,473,2019,13,Sun 12/1,8:20 PM,New England,22,FINAL,60.0,-3.5,-110.0,-3.0,-125.0,-3.5,-115.0,-3.0,-125.0,-3.0,-125.0,-3.5,106.0,-3.0,-125.0,-3.5,-110.0,-3.0,-120.0,-3.0,-125.0,-3.0,-128.0,-3.5,-115.0,-3.0,-125.0
3778743,474,2019,13,,,Houston,28,,40.0,3.5,-110.0,3.0,105.0,3.5,-105.0,3.0,105.0,3.0,105.0,3.5,-117.0,3.0,105.0,3.5,-110.0,3.0,100.0,3.0,115.0,3.0,108.0,3.5,-105.0,3.0,105.0
3778750,305,2019,13,Thu 11/28,12:30 PM,Chicago,24,FINAL,67.0,1.5,-105.0,-5.5,-108.0,-6.5,-105.0,-5.5,-109.0,-5.5,-109.0,-5.5,-104.0,-3.0,-105.0,-5.5,-115.0,-5.5,-110.0,-5.5,-105.0,-5.5,-110.0,-3.0,-120.0,-3.0,-105.0
3778750,306,2019,13,,,Detroit,20,,33.0,-1.5,-115.0,5.5,-112.0,6.5,-115.0,5.5,-111.0,5.5,-111.0,5.5,-106.0,3.0,-115.0,5.5,-105.0,5.5,-110.0,5.5,-105.0,5.5,-110.0,3.0,100.0,3.0,-115.0
3778736,307,2019,13,Thu 11/28,4:30 PM,Buffalo,26,FINAL,56.0,6.5,-110.0,6.5,-107.0,6.5,-105.0,6.5,-105.0,6.5,-105.0,6.5,104.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.5,-110.0
3778736,308,2019,13,,,Dallas,15,,44.0,-6.5,-110.0,-6.5,-113.0,-6.5,-115.0,-6.5,-115.0,-6.5,-115.0,-6.5,-115.0,-6.5,-110.0,-6.5,-115.0,-6.5,-110.0,-6.5,-105.0,-6.5,-110.0,-6.5,-110.0,-6.5,-110.0
3778740,309,2019,13,Thu 11/28,8:20 PM,New Orleans,26,FINAL,65.0,-5.5,-110.0,-7.0,-110.0,-7.5,-115.0,-7.0,-115.0,-7.0,-115.0,-7.0,-106.0,-7.0,-110.0,-7.0,-120.0,-7.0,-110.0,-7.0,-105.0,-7.0,-111.0,-7.0,-110.0,-7.0,-110.0
3778740,310,2019,13,,,Atlanta,18,,35.0,5.5,-110.0,7.0,-110.0,7.5,-105.0,7.0,-105.0,7.0,-105.0,7.0,-104.0,7.0,-110.0,7.0,100.0,7.0,-110.0,7.0,-105.0,7.0,-109.0,7.0,-110.0,7.0,-110.0
