eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778555,125,2019,17,Sun 12/29,1:00 PM,L.A. Chargers,21,FINAL,33,7.0,-110,9.5,-105.0,10.0,-105.0,7.0,-112.0,7.0,-112.0,10.0,-110.0,10.0,-115.0,9.5,-110.0,9.5,-110.0,10.0,-110.0,10.0,-117.0,10.0,-110.0,10.0,-115.0
3778555,126,2019,17,,,Kansas City,31,,67,-7.0,-110,-9.5,-115.0,-10.0,-115.0,-7.0,-117.0,-7.0,-117.0,-10.0,-100.0,-10.0,-105.0,-9.5,-110.0,-9.5,-110.0,-10.0,100.0,-10.0,-103.0,-10.0,-110.0,-10.0,-105.0
3778556,119,2019,17,Sun 12/29,1:00 PM,N.Y. Jets,13,FINAL,44,4.5,-110,-1.0,-113.0,0.0,-110.0,-2.5,-117.0,-2.5,-117.0,-1.5,-110.0,-1.0,-115.0,-1.0,-115.0,-1.0,-115.0,0.0,-105.0,-1.0,-109.0,1.0,-110.0,-1.0,-115.0
3778556,120,2019,17,,,Buffalo,6,,56,-4.5,-110,1.0,-107.0,0.0,-110.0,2.5,-112.0,2.5,-112.0,1.5,-100.0,1.0,-105.0,1.0,-105.0,1.0,-105.0,0.0,-105.0,1.0,-111.0,-1.0,-110.0,1.0,-105.0
3778560,113,2019,17,Sun 12/29,1:00 PM,New Orleans,42,FINAL,61,-10.5,-110,-14.0,-105.0,-14.0,-115.0,-14.0,100.0,-14.0,100.0,-13.5,-106.0,-13.5,-110.0,-14.0,-110.0,-14.0,-105.0,-14.0,-105.0,-14.0,-109.0,-14.0,-115.0,-13.5,-110.0
3778560,114,2019,17,,,Carolina,10,,39,10.5,-110,14.0,-115.0,14.0,-105.0,14.0,-120.0,14.0,-120.0,13.5,-104.0,13.5,-110.0,14.0,-110.0,14.0,-115.0,14.0,-105.0,14.0,-111.0,14.0,-105.0,13.5,-110.0
3778800,105,2019,17,Sun 12/29,1:00 PM,Chicago,21,FINAL,38,3.0,-110,-5.0,-110.0,-4.0,-120.0,-4.5,-105.0,-4.5,-105.0,-5.5,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-3.0,-115.0,-3.0,-123.0,-5.0,-110.0,-5.0,-110.0
3778800,106,2019,17,,,Minnesota,19,,62,-3.0,-110,5.0,-110.0,4.0,100.0,4.5,-111.0,4.5,-111.0,5.5,-100.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,3.0,105.0,3.0,103.0,5.0,-110.0,5.0,-110.0
3778802,109,2019,17,Sun 12/29,1:00 PM,Atlanta,28,FINAL OT,54,2.0,-110,0.0,-102.0,-1.0,-105.0,1.5,-119.0,1.5,-119.0,1.0,101.0,1.0,-105.0,1.5,-110.0,1.0,-105.0,0.0,-105.0,0.0,-109.0,-1.0,-110.0,1.0,-105.0
3778802,110,2019,17,,,Tampa Bay,22,,46,-2.0,-110,0.0,-118.0,1.0,-115.0,-1.5,-110.0,-1.5,-110.0,-1.0,-111.0,-1.0,-115.0,-1.5,-110.0,-1.0,-115.0,0.0,-105.0,0.0,-111.0,1.0,-110.0,-1.0,-115.0
