eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778773,333,2019,15,Mon 12/16,8:15 PM,Indianapolis,7,FINAL,44.0,3.5,-110.0,8.5,-115.0,9.0,-120.0,8.0,-110.0,8.0,-110.0,8.0,-106.0,8.0,-115.0,8.0,-110.0,8.0,-110.0,7.5,-105.0,7.5,-110.0,9.0,-110.0,8.0,-115.0
3778773,334,2019,15,,,New Orleans,34,,56.0,-3.5,-110.0,-8.5,-105.0,-9.0,100.0,-8.0,-110.0,-8.0,-110.0,-8.0,-104.0,-8.0,-105.0,-8.0,-110.0,-8.0,-110.0,-7.5,-105.0,-7.5,-110.0,-9.0,-110.0,-8.0,-105.0
3778770,317,2019,15,Sun 12/15,1:00 PM,Denver,3,FINAL,55.0,12.0,-110.0,9.5,-115.0,9.0,-115.0,9.0,-114.0,9.0,-114.0,10.0,-125.0,9.0,-110.0,9.0,-110.0,9.0,-110.0,9.0,-105.0,9.0,-113.0,9.0,-110.0,9.0,-110.0
3778770,318,2019,15,,,Kansas City,23,,45.0,-12.0,-110.0,-9.5,-105.0,-9.0,-105.0,-9.0,-106.0,-9.0,-106.0,-10.0,113.0,-9.0,-110.0,-9.0,-110.0,-9.0,-110.0,-9.0,-105.0,-9.0,-107.0,-9.0,-110.0,-9.0,-110.0
3778771,305,2019,15,Sun 12/15,1:00 PM,Tampa Bay,38,FINAL,54.0,-4.5,-110.0,-5.5,-116.0,-6.0,-115.0,-6.0,-110.0,-6.0,-110.0,-5.5,-111.0,-6.0,-105.0,-6.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-110.0,-6.5,-110.0,-6.0,-105.0
3778771,306,2019,15,,,Detroit,17,,46.0,4.5,-110.0,5.5,-104.0,6.0,-105.0,6.0,-110.0,6.0,-110.0,5.5,101.0,6.0,-115.0,6.0,-110.0,6.0,-110.0,6.0,-105.0,6.0,-110.0,6.5,-110.0,6.0,-115.0
3778772,313,2019,15,Sun 12/15,1:00 PM,Houston,24,FINAL,49.0,2.5,-110.0,3.0,-105.0,3.0,-105.0,3.0,-101.0,3.0,-101.0,3.0,103.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,100.0,3.0,-105.0
3778772,314,2019,15,,,Tennessee,21,,51.0,-2.5,-110.0,-3.0,-115.0,-3.0,-115.0,-3.0,-119.0,-3.0,-119.0,-3.0,-113.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0,-3.0,-105.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0
3778777,319,2019,15,Sun 12/15,1:00 PM,Miami,20,FINAL,54.0,3.0,-105.0,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.5,-110.0,3.5,-111.0,3.0,100.0,3.5,-115.0
3778777,320,2019,15,,,N.Y. Giants,36,,46.0,-3.0,-115.0,-3.5,-105.0,-3.5,-105.0,-3.5,-110.0,-3.5,-110.0,-3.5,-102.0,-3.5,-105.0,-3.5,-105.0,-3.5,-110.0,-3.5,100.0,-3.5,-109.0,-3.0,-120.0,-3.5,-105.0
