eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778773,333,2019,15,Mon 12/16,8:15 PM,Indianapolis,7,FINAL,44,3.5,-110,8.5,-115.0,9.0,-120.0,8.0,-110.0,8.0,-110.0,8.0,-106.0,8.0,-115.0,8.0,-110.0,8.0,-110.0,7.5,-105.0,7.5,-110.0,9.0,-110.0,8.0,-115.0
3778773,334,2019,15,,,New Orleans,34,,56,-3.5,-110,-8.5,-105.0,-9.0,100.0,-8.0,-110.0,-8.0,-110.0,-8.0,-104.0,-8.0,-105.0,-8.0,-110.0,-8.0,-110.0,-7.5,-105.0,-7.5,-110.0,-9.0,-110.0,-8.0,-105.0
3778770,317,2019,15,Sun 12/15,1:00 PM,Denver,3,FINAL,55,12.0,-110,9.5,-115.0,9.0,-115.0,9.0,-114.0,9.0,-114.0,10.0,-125.0,9.0,-110.0,9.0,-110.0,9.0,-110.0,9.0,-105.0,9.0,-113.0,9.0,-110.0,9.0,-110.0
3778770,318,2019,15,,,Kansas City,23,,45,-12.0,-110,-9.5,-105.0,-9.0,-105.0,-9.0,-106.0,-9.0,-106.0,-10.0,113.0,-9.0,-110.0,-9.0,-110.0,-9.0,-110.0,-9.0,-105.0,-9.0,-107.0,-9.0,-110.0,-9.0,-110.0
3778771,305,2019,15,Sun 12/15,1:00 PM,Tampa Bay,38,FINAL,54,-4.5,-110,-5.5,-116.0,-6.0,-115.0,-6.0,-110.0,-6.0,-110.0,-5.5,-111.0,-6.0,-105.0,-6.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-110.0,-6.5,-110.0,-6.0,-105.0
3778771,306,2019,15,,,Detroit,17,,46,4.5,-110,5.5,-104.0,6.0,-105.0,6.0,-110.0,6.0,-110.0,5.5,101.0,6.0,-115.0,6.0,-110.0,6.0,-110.0,6.0,-105.0,6.0,-110.0,6.5,-110.0,6.0,-115.0
3778772,313,2019,15,Sun 12/15,1:00 PM,Houston,24,FINAL,49,2.5,-110,3.0,-105.0,3.0,-105.0,3.0,-101.0,3.0,-101.0,3.0,103.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,100.0,3.0,-105.0
3778772,314,2019,15,,,Tennessee,21,,51,-2.5,-110,-3.0,-115.0,-3.0,-115.0,-3.0,-119.0,-3.0,-119.0,-3.0,-113.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0,-3.0,-105.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0
3778777,319,2019,15,Sun 12/15,1:00 PM,Miami,20,FINAL,54,3.0,-105,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.5,-110.0,3.5,-111.0,3.0,100.0,3.5,-115.0
3778777,320,2019,15,,,N.Y. Giants,36,,46,-3.0,-115,-3.5,-105.0,-3.5,-105.0,-3.5,-110.0,-3.5,-110.0,-3.5,-102.0,-3.5,-105.0,-3.5,-105.0,-3.5,-110.0,-3.5,100.0,-3.5,-109.0,-3.0,-120.0,-3.5,-105.0
3778778,315,2019,15,Sun 12/15,1:00 PM,Seattle,30,FINAL,40,-4.5,-110,-6.0,-113.0,-6.5,-115.0,-6.0,-101.0,-6.0,-101.0,-6.0,-104.0,-6.0,-105.0,-6.0,-115.0,-6.0,-105.0,-5.5,-105.0,-5.5,-111.0,-7.0,100.0,-6.0,-105.0
3778778,316,2019,15,,,Carolina,24,,60,4.5,-110,6.0,-107.0,6.5,-105.0,6.0,-119.0,6.0,-119.0,6.0,-106.0,6.0,-115.0,6.0,-105.0,6.0,-115.0,5.5,-105.0,5.5,-109.0,7.0,-125.0,6.0,-115.0
3778780,309,2019,15,Sun 12/15,1:00 PM,Chicago,13,FINAL,48,6.5,-105,4.0,103.0,5.0,-110.0,4.5,-105.0,4.5,-105.0,4.0,107.0,4.0,100.0,4.5,-110.0,4.5,-110.0,4.5,-105.0,4.5,-113.0,4.5,-105.0,4.0,100.0
3778780,310,2019,15,,,Green Bay,21,,52,-6.5,-115,-4.0,-123.0,-5.0,-110.0,-4.5,-115.0,-4.5,-115.0,-4.0,-118.0,-4.0,-120.0,-4.5,-110.0,-4.5,-110.0,-4.5,-105.0,-4.5,-107.0,-4.5,-115.0,-4.0,-120.0
3778781,311,2019,15,Sun 12/15,1:00 PM,New England,34,FINAL,60,-10.5,-110,-10.5,-105.0,-11.0,-110.0,-10.5,-107.0,-10.5,-107.0,-10.5,-101.0,-11.0,-105.0,-10.5,-105.0,-10.5,-105.0,-10.5,-105.0,-10.5,-106.0,-11.0,-115.0,-11.0,-105.0
3778781,312,2019,15,,,Cincinnati,13,,40,10.5,-110,10.5,-115.0,11.0,-110.0,10.5,-113.0,10.5,-113.0,10.5,-110.0,11.0,-115.0,10.5,-115.0,10.5,-115.0,10.5,-105.0,10.5,-114.0,11.0,-105.0,11.0,-115.0
3778782,307,2019,15,Sun 12/15,1:00 PM,Philadelphia,37,FINAL,51,-5.5,-110,-6.5,-120.0,-7.0,-105.0,-6.5,-117.0,-6.5,-117.0,-7.0,105.0,-6.5,-120.0,-7.0,-105.0,-6.5,-115.0,-6.5,-105.0,-6.5,-116.0,-7.0,-105.0,-6.5,-120.0
3778782,308,2019,15,,,Washington,27,,49,5.5,-110,6.5,100.0,7.0,-115.0,6.5,-103.0,6.5,-103.0,7.0,-116.0,6.5,100.0,7.0,-115.0,6.5,-105.0,6.5,-105.0,6.5,-104.0,7.0,-115.0,6.5,100.0
3778769,325,2019,15,Sun 12/15,4:05 PM,Cleveland,24,FINAL,52,-2.5,-115,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-107.0,-3.0,-105.0,-3.0,-115.0,-3.0,-110.0,-3.0,-105.0,-3.0,-112.0,-3.0,-110.0,-3.0,-105.0
3778769,326,2019,15,,,Arizona,38,,48,2.5,-105,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-103.0,3.0,-115.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,-108.0,3.0,-110.0,3.0,-115.0
3778774,323,2019,15,Sun 12/15,4:05 PM,Jacksonville,20,FINAL,39,3.5,-110,6.5,-106.0,7.0,-110.0,6.5,-101.0,6.5,-101.0,7.0,-114.0,7.0,-115.0,7.0,-120.0,6.5,-105.0,6.5,-105.0,6.5,-108.0,7.0,-110.0,7.0,-115.0
