eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778623,477,2019,5,Mon 10/7,8:15 PM,Cleveland,3,FINAL,52.0,4.5,-110.0,5.0,-110.0,4.5,-105.0,5.0,-110.0,5.0,-110.0,5.0,101.0,5.0,-110.0,5.0,-115.0,5.0,-110.0,5.0,-105.0,5.0,-112.0,5.0,-115.0,5.0,-110.0
3778623,478,2019,5,,,San Francisco,31,,48.0,-4.5,-110.0,-5.0,-110.0,-4.5,-115.0,-5.0,-110.0,-5.0,-110.0,-5.0,-111.0,-5.0,-110.0,-5.0,-105.0,-5.0,-110.0,-5.0,-105.0,-5.0,-108.0,-5.0,-105.0,-5.0,-110.0
3778624,469,2019,5,Sun 10/6,1:00 PM,Buffalo,14,FINAL,47.0,1.5,-110.0,3.0,106.0,3.0,100.0,3.5,-118.0,3.5,-118.0,3.5,-110.0,3.0,105.0,3.0,100.0,3.0,105.0,3.0,110.0,3.0,106.0,3.0,100.0,3.0,105.0
3778624,470,2019,5,,,Tennessee,7,,53.0,-1.5,-110.0,-3.0,-126.0,-3.0,-120.0,-3.5,-102.0,-3.5,-102.0,-3.5,-101.0,-3.0,-125.0,-3.0,-120.0,-3.0,-125.0,-3.0,-120.0,-3.0,-126.0,-3.0,-120.0,-3.0,-125.0
3778625,467,2019,5,Sun 10/6,1:00 PM,Atlanta,32,FINAL,60.0,4.0,-110.0,4.0,-110.0,4.0,-105.0,4.0,-105.0,4.0,-110.0,4.0,-101.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-105.0,4.0,-112.0,4.5,-115.0,4.0,-110.0
3778625,468,2019,5,,,Houston,53,,40.0,-4.0,-110.0,-4.0,-110.0,-4.0,-115.0,-4.0,-115.0,-4.0,-110.0,-4.0,-109.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-108.0,-4.5,-105.0,-4.0,-110.0
3778628,451,2019,5,Sun 10/6,1:00 PM,Baltimore,26,FINAL OT,46.0,3.0,-110.0,-3.5,-101.0,-3.5,-110.0,-3.0,-125.0,-3.0,-124.0,-3.5,102.0,-3.0,-130.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-122.0,-3.5,105.0,-3.0,-130.0
3778628,452,2019,5,,,Pittsburgh,23,,54.0,-3.0,-110.0,3.5,-119.0,3.5,-110.0,3.0,105.0,3.0,104.0,3.5,-113.0,3.0,110.0,3.0,100.0,3.0,100.0,3.0,105.0,3.0,102.0,3.5,-125.0,3.0,110.0
3778630,461,2019,5,Sun 10/6,1:00 PM,New England,33,FINAL,67.0,-13.0,-115.0,-16.5,-115.0,-17.0,-110.0,-16.0,-115.0,-16.0,-115.0,-15.5,-112.0,-16.5,-110.0,-16.5,-110.0,-16.5,-110.0,-16.0,-105.0,-16.5,-110.0,-17.0,-115.0,-16.5,-110.0
3778630,462,2019,5,,,Washington,7,,33.0,13.0,-105.0,16.5,-105.0,17.0,-110.0,16.0,-105.0,16.0,-105.0,15.5,101.0,16.5,-110.0,16.5,-110.0,16.5,-110.0,16.0,-105.0,16.5,-110.0,17.0,-105.0,16.5,-110.0
