eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778621,277,2019,4,Mon 9/30,8:15 PM,Cincinnati,3,FINAL,51.0,3.5,-110.0,3.5,-119.0,3.5,-115.0,3.5,-119.0,3.5,-119.0,3.5,-112.0,3.5,-115.0,3.5,-120.0,3.5,-115.0,3.0,120.0,3.0,113.0,3.5,-115.0,3.5,-115.0
3778621,278,2019,4,,,Pittsburgh,27,,49.0,-3.5,-110.0,-3.5,-101.0,-3.5,-105.0,-3.5,-101.0,-3.5,-101.0,-3.5,101.0,-3.5,-105.0,-3.5,100.0,-3.5,-105.0,-3.0,-130.0,-3.0,-133.0,-3.5,-105.0,-3.5,-105.0
3778609,251,2019,4,Sun 9/29,1:00 PM,Carolina,16,FINAL,44.0,4.0,-110.0,5.0,100.0,5.5,-105.0,5.5,-105.0,5.5,-105.0,5.5,-100.0,5.0,100.0,5.5,-105.0,5.5,-110.0,5.5,-105.0,5.5,-106.0,5.5,-105.0,5.0,100.0
3778609,252,2019,4,,,Houston,10,,56.0,-4.0,-110.0,-5.0,-120.0,-5.5,-115.0,-5.5,-115.0,-5.5,-115.0,-5.5,-110.0,-5.0,-120.0,-5.5,-115.0,-5.5,-110.0,-5.5,-105.0,-5.5,-114.0,-5.5,-115.0,-5.0,-120.0
3778610,253,2019,4,Sun 9/29,1:00 PM,Cleveland,40,FINAL,50.0,3.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-106.0,7.0,-106.0,7.5,-117.0,7.5,-130.0,7.5,-120.0,7.0,-110.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.5,-130.0
3778610,254,2019,4,,,Baltimore,25,,50.0,-3.0,-110.0,-7.0,-110.0,-7.0,-115.0,-7.0,-114.0,-7.0,-114.0,-7.5,106.0,-7.5,110.0,-7.5,100.0,-7.0,-110.0,-7.0,-105.0,-7.0,-110.0,-7.0,-110.0,-7.5,110.0
3778611,261,2019,4,Sun 9/29,1:00 PM,Kansas City,34,FINAL,67.0,-5.5,-110.0,-7.5,110.0,-7.5,-115.0,-7.0,-110.0,-7.0,-110.0,-7.5,105.0,-7.5,105.0,-7.5,100.0,-7.0,-115.0,-7.0,-105.0,-7.0,-109.0,-7.5,-120.0,-7.5,105.0
3778611,262,2019,4,,,Detroit,30,,33.0,5.5,-110.0,7.5,-130.0,7.5,-105.0,7.0,-110.0,7.0,-110.0,7.5,-116.0,7.5,-125.0,7.5,-120.0,7.0,-105.0,7.0,-105.0,7.0,-111.0,7.5,100.0,7.5,-125.0
3778612,263,2019,4,Sun 9/29,1:00 PM,New England,16,FINAL,64.0,-6.5,-110.0,-7.0,-114.0,-7.5,-115.0,-7.0,-110.0,-7.0,-110.0,-7.0,-102.0,-7.0,-110.0,-7.0,-115.0,-7.0,-110.0,-7.0,-105.0,-7.0,-111.0,-7.5,-120.0,-7.0,-110.0
3778612,264,2019,4,,,Buffalo,10,,36.0,6.5,-110.0,7.0,-106.0,7.5,-105.0,7.0,-110.0,7.0,-110.0,7.0,-108.0,7.0,-110.0,7.0,-105.0,7.0,-110.0,7.0,-105.0,7.0,-109.0,7.5,100.0,7.0,-110.0
3778613,257,2019,4,Sun 9/29,1:00 PM,L.A. Chargers,30,FINAL,41.0,-17.0,-110.0,-15.0,-110.0,-15.0,-105.0,-14.5,-107.0,-14.5,-107.0,-15.0,-103.0,-15.0,-105.0,-15.0,-110.0,-14.5,-105.0,-14.5,-105.0,-14.5,-110.0,-15.0,-110.0,-15.0,-105.0
3778613,258,2019,4,,,Miami,10,,59.0,17.0,-110.0,15.0,-110.0,15.0,-115.0,14.5,-113.0,14.5,-113.0,15.0,-107.0,15.0,-115.0,15.0,-110.0,14.5,-115.0,14.5,-105.0,14.5,-110.0,15.0,-110.0,15.0,-115.0
3778614,259,2019,4,Sun 9/29,1:00 PM,Oakland,31,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778614,260,2019,4,,,Indianapolis,24,,50.0,-6.0,-110.0,-6.0,-105.0,-6.0,-105.0,-6.0,-105.0,-6.0,-105.0,-5.5,-104.0,-5.0,-120.0,-6.0,-105.0,-6.0,-105.0,-5.5,-105.0,-5.5,-108.0,-5.5,-120.0,-5.0,-120.0
3778620,265,2019,4,Sun 9/29,1:00 PM,Tennessee,24,FINAL,57.0,4.5,-110.0,3.0,103.0,3.0,105.0,3.0,104.0,3.0,104.0,3.5,-113.0,3.5,-110.0,3.5,-120.0,3.0,100.0,3.5,-115.0,3.5,-116.0,3.0,100.0,3.5,-110.0
3778620,266,2019,4,,,Atlanta,10,,43.0,-4.5,-110.0,-3.0,-123.0,-3.0,-125.0,-3.0,-124.0,-3.0,-124.0,-3.5,102.0,-3.5,-110.0,-3.5,100.0,-3.0,-120.0,-3.5,105.0,-3.5,-104.0,-3.0,-120.0,-3.5,-110.0
3778622,255,2019,4,Sun 9/29,1:00 PM,Washington,3,FINAL,47.0,2.0,-110.0,3.0,-102.0,3.0,105.0,3.0,-102.0,3.0,-102.0,3.0,-101.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-108.0,3.0,100.0,3.0,-105.0
3778622,256,2019,4,,,N.Y. Giants,24,,53.0,-2.0,-110.0,-3.0,-118.0,-3.0,-125.0,-3.0,-118.0,-3.0,-118.0,-3.0,-109.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0,-3.0,-105.0,-3.0,-112.0,-3.0,-125.0,-3.0,-115.0
3778608,267,2019,4,Sun 9/29,4:05 PM,Tampa Bay,55,FINAL,50.0,9.5,-110.0,9.0,-113.0,9.0,-105.0,9.0,-113.0,9.0,-113.0,9.0,-104.0,9.0,-105.0,9.0,-110.0,9.0,-115.0,9.0,-110.0,9.0,-112.0,9.5,-115.0,9.0,-105.0
3778608,268,2019,4,,,L.A. Rams,40,,50.0,-9.5,-110.0,-9.0,-107.0,-9.0,-115.0,-9.0,-107.0,-9.0,-107.0,-9.0,-106.0,-9.0,-115.0,-9.0,-110.0,-9.0,-105.0,-9.0,100.0,-9.0,-108.0,-9.5,-105.0,-9.0,-115.0
3778616,269,2019,4,Sun 9/29,4:05 PM,Seattle,27,FINAL,52.0,-3.0,-125.0,-5.5,-115.0,-6.0,-105.0,-5.5,-115.0,-5.5,-115.0,-5.5,-107.0,-6.0,100.0,-5.5,-110.0,-5.5,-115.0,-5.5,-105.0,-6.0,-108.0,-6.0,100.0,-6.0,100.0
3778616,270,2019,4,,,Arizona,10,,48.0,3.0,105.0,5.5,-105.0,6.0,-115.0,5.5,-105.0,5.5,-105.0,5.5,-103.0,6.0,-120.0,5.5,-110.0,5.5,-105.0,5.5,-105.0,6.0,-112.0,6.0,-120.0,6.0,-120.0
3778617,271,2019,4,Sun 9/29,4:25 PM,Minnesota,6,FINAL,52.0,3.0,-105.0,0.0,-110.0,1.0,-120.0,0.0,-115.0,0.0,-115.0,-1.0,-101.0,0.0,-110.0,1.0,-110.0,0.0,-110.0,0.0,-105.0,0.0,-112.0,0.0,-110.0,0.0,-110.0
3778617,272,2019,4,,,Chicago,16,,48.0,-3.0,-115.0,0.0,-110.0,-1.0,100.0,0.0,-105.0,0.0,-105.0,1.0,-109.0,0.0,-110.0,-1.0,-110.0,0.0,-110.0,0.0,-105.0,0.0,-108.0,0.0,-110.0,0.0,-110.0
3778619,273,2019,4,Sun 9/29,4:25 PM,Jacksonville,26,FINAL,49.0,3.0,-105.0,2.5,-104.0,3.0,-130.0,2.5,-102.0,2.5,-102.0,2.5,-102.0,3.0,-125.0,2.5,-105.0,2.5,-105.0,2.5,100.0,2.5,-101.0,2.5,-115.0,3.0,-125.0
3778619,274,2019,4,,,Denver,24,,51.0,-3.0,-115.0,-2.5,-116.0,-3.0,110.0,-2.5,-118.0,-2.5,-118.0,-2.5,-109.0,-3.0,105.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-2.5,-119.0,-2.5,-105.0,-3.0,105.0
3778615,275,2019,4,Sun 9/29,8:20 PM,Dallas,10,FINAL,55.0,5.5,-110.0,-2.5,-115.0,-3.0,-115.0,-2.5,-112.0,-2.5,-110.0,-2.5,-105.0,-2.5,-115.0,-2.5,-120.0,-2.5,-115.0,-2.5,-105.0,-2.5,-111.0,-3.0,-110.0,-2.5,-115.0
3778615,276,2019,4,,,New Orleans,12,,45.0,-5.5,-110.0,2.5,-105.0,3.0,-105.0,2.5,-108.0,2.5,-110.0,2.5,-105.0,2.5,-105.0,2.5,100.0,2.5,-105.0,2.5,-105.0,2.5,-109.0,3.0,-110.0,2.5,-105.0
3778618,101,2019,4,Thu 9/26,8:20 PM,Philadelphia,34,FINAL,42.0,3.0,103.0,3.5,-115.0,4.0,-105.0,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.5,-120.0,4.0,-115.0,3.5,-110.0,3.5,-110.0,3.5,-114.0,4.0,-120.0,3.5,-120.0
3778618,102,2019,4,,,Green Bay,27,,58.0,-3.0,-123.0,-3.5,-105.0,-4.0,-115.0,-3.5,-105.0,-3.5,-105.0,-3.5,-100.0,-3.5,100.0,-4.0,-105.0,-3.5,-110.0,-3.5,100.0,-3.5,-106.0,-4.0,100.0,-3.5,100.0
