eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778706,273,2019,10,Mon 11/11,8:15 PM,Seattle,27,FINAL OT,53,0.0,-110,6.5,-110.0,6.0,-105.0,6.5,-111.0,6.5,-111.0,6.5,-104.0,6.5,-115.0,6.0,-110.0,6.5,-110.0,6.5,-105.0,6.5,-112.0,6.5,-120.0,6.5,-115.0
3778706,274,2019,10,,,San Francisco,24,,47,0.0,-110,-6.5,-110.0,-6.0,-115.0,-6.5,-109.0,-6.5,-109.0,-6.5,-106.0,-6.5,-105.0,-6.0,-110.0,-6.5,-110.0,-6.5,-105.0,-6.5,-108.0,-6.5,100.0,-6.5,-105.0
3778695,261,2019,10,Sun 11/10,1:00 PM,Baltimore,49,FINAL,43,-9.5,-110,-10.5,-108.0,-10.5,-115.0,-10.5,-112.0,-10.5,-112.0,-10.5,104.0,-10.5,-110.0,-10.5,-105.0,-10.5,-110.0,-10.5,-105.0,-10.5,-107.0,-10.5,-115.0,-10.5,-110.0
3778695,262,2019,10,,,Cincinnati,13,,57,9.5,-110,10.5,-112.0,10.5,-105.0,10.5,-108.0,10.5,-108.0,10.5,-114.0,10.5,-110.0,10.5,-115.0,10.5,-110.0,10.5,-105.0,10.5,-113.0,10.5,-105.0,10.5,-110.0
3778696,253,2019,10,Sun 11/10,1:00 PM,Buffalo,16,FINAL,60,2.5,-105,3.0,-110.0,3.0,-105.0,3.0,-108.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-110.0,3.0,-115.0,3.0,-105.0,3.0,-108.0,3.0,-105.0,3.0,-110.0
3778696,254,2019,10,,,Cleveland,19,,40,-2.5,-115,-3.0,-110.0,-3.0,-115.0,-3.0,-112.0,-3.0,-110.0,-3.0,-102.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-112.0,-3.0,-115.0,-3.0,-110.0
3778697,259,2019,10,Sun 11/10,1:00 PM,Atlanta,26,FINAL,54,13.0,-105,14.0,-115.0,14.0,-115.0,14.0,-119.0,14.0,-120.0,14.0,-114.0,14.0,-120.0,14.0,-115.0,13.5,-110.0,13.5,-105.0,13.5,-110.0,14.0,-120.0,14.0,-120.0
3778697,260,2019,10,,,New Orleans,9,,46,-13.0,-115,-14.0,-105.0,-14.0,-105.0,-14.0,-101.0,-14.0,100.0,-14.0,103.0,-14.0,100.0,-14.0,-105.0,-13.5,-110.0,-13.5,-105.0,-13.5,-110.0,-14.0,100.0,-14.0,100.0
3778700,257,2019,10,Sun 11/10,1:00 PM,N.Y. Giants,27,FINAL,53,3.5,-110,-3.0,100.0,-3.0,-105.0,-3.0,100.0,-3.0,100.0,-3.0,104.0,-3.0,100.0,-3.0,-105.0,-3.0,100.0,-3.0,-105.0,-3.0,-102.0,-3.0,-105.0,-3.0,100.0
3778700,258,2019,10,,,N.Y. Jets,34,,47,-3.5,-110,3.0,-120.0,3.0,-115.0,3.0,-120.0,3.0,-120.0,3.0,-115.0,3.0,-120.0,3.0,-115.0,3.0,-120.0,3.0,-105.0,3.0,-118.0,3.0,-115.0,3.0,-120.0
